,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
331,302.5637608268267,0.0,0.0,4.093530248603178,0.01223847534645435,0.048611111098254195
332,303.5637608268267,0.0,0.0,4.105859789076215,0.01223847534645435,0.048611111098254195
333,304.5637608268267,0.0,0.0,4.100393229541028,0.01223847534645435,0.048611111098254195
334,305.5637608268267,0.0,0.0,4.1016766255701524,0.01223847534645435,0.048611111098254195
335,306.5637608268267,0.0,0.0,4.103411632974106,0.01223847534645435,0.048611111098254195
336,307.5637608268267,0.0,0.0,4.099731833095495,0.01223847534645435,0.048611111098254195
337,308.5637608268267,0.0,0.0,4.094960234252826,0.01223847534645435,0.048611111098254195
338,309.5637608268267,0.0,0.0,4.111432935242646,0.01223847534645435,0.048611111098254195
339,310.5637608268267,0.0,0.0,4.100839698254615,0.01223847534645435,0.048611111098254195
340,311.5637608268267,0.0,0.0,4.099194592781597,0.01223847534645435,0.048611111098254195
341,312.5637608268267,0.0,0.0,4.103110963114228,0.01223847534645435,0.048611111098254195
342,313.5637608268267,0.0,0.0,4.088901544466682,0.01223847534645435,0.048611111098254195
343,314.5637608268267,0.0,0.0,4.113804312477181,0.01223847534645435,0.048611111098254195
344,315.5637608268267,0.0,0.0,4.086986853085048,0.01223847534645435,0.048611111098254195
345,316.5637608268267,0.0,0.0,4.107144800425612,0.01223847534645435,0.048611111098254195
346,317.5637608268267,0.0,0.0,4.08577538709683,0.01223847534645435,0.048611111098254195
347,318.5637608268267,0.0,0.0,4.105121560490537,0.01223847534645435,0.048611111098254195
348,319.5637608268267,0.0,0.0,4.10312374107869,0.01223847534645435,0.048611111098254195
349,320.5637608268267,0.0,0.0,4.086377225174553,0.01223847534645435,0.048611111098254195
350,321.5637608268267,0.0,0.0,4.104209750390605,0.01223847534645435,0.048611111098254195
351,322.5637608268267,0.0,0.0,4.083129406004364,0.01223847534645435,0.048611111098254195
352,323.5637608268267,0.0,0.0,4.109011838493859,0.01223847534645435,0.048611111098254195
353,324.5637608268267,0.0,0.0,4.103889249760579,0.01223847534645435,0.048611111098254195
354,325.5637608268267,0.0,0.0,4.090779972808303,0.01223847534645435,0.048611111098254195
355,326.5637608268267,0.0,0.0,4.083913128600827,0.01223847534645435,0.048611111098254195
356,327.5637608268267,0.0,0.0,4.1030431389002215,0.01223847534645435,0.048611111098254195
357,328.5637608268267,0.0,0.0,4.0958683566894365,0.01223847534645435,0.048611111098254195
358,329.5637608268267,0.0,0.0,4.110657997728831,0.01223847534645435,0.048611111098254195
359,330.5637608268267,0.0,0.0,4.10738654098398,0.01223847534645435,0.048611111098254195
360,331.5637608268267,0.0,0.0,4.100686158480706,0.01223847534645435,0.048611111098254195
361,332.5637608268267,0.0,0.0,4.091609026731179,0.01223847534645435,0.048611111098254195
362,333.5637608268267,0.0,0.0,4.066855659142884,0.01223847534645435,0.048611111098254195
363,334.5637608268267,0.0,0.0,4.0813921496841035,0.01223847534645435,0.048611111098254195
364,335.5637608268267,0.0,0.0,4.0898064899252455,0.01223847534645435,0.048611111098254195
365,336.5637608268267,0.0,0.0,4.0944826879510545,0.01223847534645435,0.048611111098254195
366,337.5637608268267,0.0,0.0,4.123684416043352,0.01223847534645435,0.048611111098254195
367,338.5637608268267,0.0,0.0,4.087264919344027,0.01223847534645435,0.048611111098254195
368,339.5637608268267,0.0,0.0,4.104817293297839,0.01223847534645435,0.048611111098254195
369,340.5637608268267,0.0,0.0,4.0889681165013645,0.01223847534645435,0.048611111098254195
370,341.5637608268267,0.0,0.0,4.099639536099843,0.01223847534645435,0.048611111098254195
371,342.5637608268267,0.0,0.0,4.10853194321418,0.01223847534645435,0.048611111098254195
372,343.5637608268267,0.0,0.0,4.08376643843861,0.01223847534645435,0.048611111098254195
373,344.5637608268267,0.0,0.0,4.107247621652868,0.01223847534645435,0.048611111098254195
374,345.5637608268267,0.0,0.0,4.1171765832317,0.01223847534645435,0.048611111098254195
375,346.5637608268267,0.0,0.0,4.093130596672649,0.01223847534645435,0.048611111098254195
376,347.5637608268267,0.0,0.0,4.084049057562113,0.01223847534645435,0.048611111098254195
377,348.5637608268267,0.0,0.0,4.113266672788946,0.01223847534645435,0.048611111098254195
378,349.5637608268267,0.0,0.0,4.092517331876717,0.01223847534645435,0.048611111098254195
379,350.5637608268267,0.0,0.0,4.083035076470465,0.01223847534645435,0.048611111098254195
380,351.5637608268267,0.0,0.0,4.1133804829197125,0.01223847534645435,0.048611111098254195
381,352.5637608268267,0.0,0.0,4.1017375707843735,0.01223847534645435,0.048611111098254195
382,353.5637608268267,0.0,0.0,4.080207950929292,0.01223847534645435,0.048611111098254195
383,354.5637608268267,0.0,0.0,4.0793104671069536,0.01223847534645435,0.048611111098254195
384,355.5637608268267,0.0,0.0,4.081155006060606,0.01223847534645435,0.048611111098254195
385,356.5637608268267,0.0,0.0,4.076353214330849,0.01223847534645435,0.048611111098254195
386,357.5637608268267,0.0,0.0,4.104465897401677,0.01223847534645435,0.048611111098254195
387,358.5637608268267,0.0,0.0,4.127456161355868,0.01223847534645435,0.048611111098254195
388,359.5637608268267,0.0,0.0,4.08080990837414,0.01223847534645435,0.048611111098254195
389,360.5637608268267,0.0,0.0,4.107447461745105,0.01223847534645435,0.048611111098254195
390,361.5637608268267,0.0,0.0,4.090180866391906,0.01223847534645435,0.048611111098254195
391,362.5637608268267,0.0,0.0,4.104219023545671,0.01223847534645435,0.048611111098254195
392,363.5637608268267,0.0,0.0,4.088822638194906,0.01223847534645435,0.048611111098254195
393,364.5637608268267,0.0,0.0,4.109541941941433,0.01223847534645435,0.048611111098254195
394,365.5637608268267,0.0,0.0,4.097452552881356,0.01223847534645435,0.048611111098254195
395,366.5637608268267,0.0,0.0,4.103357046192531,0.01223847534645435,0.048611111098254195
396,367.5637608268267,0.0,0.0,4.096416091983401,0.01223847534645435,0.048611111098254195
397,368.5637608268267,0.0,0.0,4.09306849766476,0.01223847534645435,0.048611111098254195
398,369.5637608268267,0.0,0.0,4.117681582360913,0.01223847534645435,0.048611111098254195
399,370.0,0.0,0.0,4.072705439388208,0.01223847534645435,0.048611111098254195
