,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
332,303.5637608268267,0.0,0.0,4.094287543249749,0.01223847534645435,0.048611111098254195
333,304.5637608268267,0.0,0.0,4.094744874621165,0.01223847534645435,0.048611111098254195
334,305.5637608268267,0.0,0.0,4.0958870484109555,0.01223847534645435,0.048611111098254195
335,306.5637608268267,0.0,0.0,4.095868480078179,0.01223847534645435,0.048611111098254195
336,307.5637608268267,0.0,0.0,4.096775862301467,0.01223847534645435,0.048611111098254195
337,308.5637608268267,0.0,0.0,4.096504819523852,0.01223847534645435,0.048611111098254195
338,309.5637608268267,0.0,0.0,4.095732827537434,0.01223847534645435,0.048611111098254195
339,310.5637608268267,0.0,0.0,4.096375352714571,0.01223847534645435,0.048611111098254195
340,311.5637608268267,0.0,0.0,4.096834082298469,0.01223847534645435,0.048611111098254195
341,312.5637608268267,0.0,0.0,4.094453798699574,0.01223847534645435,0.048611111098254195
342,313.5637608268267,0.0,0.0,4.096179913839419,0.01223847534645435,0.048611111098254195
343,314.5637608268267,0.0,0.0,4.095810419539966,0.01223847534645435,0.048611111098254195
344,315.5637608268267,0.0,0.0,4.097548229275291,0.01223847534645435,0.048611111098254195
345,316.5637608268267,0.0,0.0,4.095502940163306,0.01223847534645435,0.048611111098254195
346,317.5637608268267,0.0,0.0,4.096157044714513,0.01223847534645435,0.048611111098254195
347,318.5637608268267,0.0,0.0,4.0973153476857735,0.01223847534645435,0.048611111098254195
348,319.5637608268267,0.0,0.0,4.096896496619331,0.01223847534645435,0.048611111098254195
349,320.5637608268267,0.0,0.0,4.096683892894538,0.01223847534645435,0.048611111098254195
350,321.5637608268267,0.0,0.0,4.096059616646948,0.01223847534645435,0.048611111098254195
351,322.5637608268267,0.0,0.0,4.096416496457654,0.01223847534645435,0.048611111098254195
352,323.5637608268267,0.0,0.0,4.095151131409679,0.01223847534645435,0.048611111098254195
353,324.5637608268267,0.0,0.0,4.095632776318702,0.01223847534645435,0.048611111098254195
354,325.5637608268267,0.0,0.0,4.094036906282391,0.01223847534645435,0.048611111098254195
355,326.5637608268267,0.0,0.0,4.0963760384518055,0.01223847534645435,0.048611111098254195
356,327.5637608268267,0.0,0.0,4.096407622351508,0.01223847534645435,0.048611111098254195
357,328.5637608268267,0.0,0.0,4.097936041030778,0.01223847534645435,0.048611111098254195
358,329.5637608268267,0.0,0.0,4.0959983668182955,0.01223847534645435,0.048611111098254195
359,330.5637608268267,0.0,0.0,4.093855598022721,0.01223847534645435,0.048611111098254195
360,331.5637608268267,0.0,0.0,4.095519963821054,0.01223847534645435,0.048611111098254195
361,332.5637608268267,0.0,0.0,4.096141054188009,0.01223847534645435,0.048611111098254195
362,333.5637608268267,0.0,0.0,4.095750543131465,0.01223847534645435,0.048611111098254195
363,334.5637608268267,0.0,0.0,4.096146265774268,0.01223847534645435,0.048611111098254195
364,335.5637608268267,0.0,0.0,4.096663093641166,0.01223847534645435,0.048611111098254195
365,336.5637608268267,0.0,0.0,4.095092889648459,0.01223847534645435,0.048611111098254195
366,337.5637608268267,0.0,0.0,4.095952553939083,0.01223847534645435,0.048611111098254195
367,338.5637608268267,0.0,0.0,4.097266426545734,0.01223847534645435,0.048611111098254195
368,339.5637608268267,0.0,0.0,4.094981495511525,0.01223847534645435,0.048611111098254195
369,340.5637608268267,0.0,0.0,4.0933641979379,0.01223847534645435,0.048611111098254195
370,341.5637608268267,0.0,0.0,4.095100665821813,0.01223847534645435,0.048611111098254195
371,342.5637608268267,0.0,0.0,4.096049440796946,0.01223847534645435,0.048611111098254195
372,343.5637608268267,0.0,0.0,4.098137442544342,0.01223847534645435,0.048611111098254195
373,344.5637608268267,0.0,0.0,4.096967201713918,0.01223847534645435,0.048611111098254195
374,345.5637608268267,0.0,0.0,4.0951937436077825,0.01223847534645435,0.048611111098254195
375,346.5637608268267,0.0,0.0,4.095501988424798,0.01223847534645435,0.048611111098254195
376,347.5637608268267,0.0,0.0,4.096363041617076,0.01223847534645435,0.048611111098254195
377,348.5637608268267,0.0,0.0,4.097747334438209,0.01223847534645435,0.048611111098254195
378,349.5637608268267,0.0,0.0,4.093691974433941,0.01223847534645435,0.048611111098254195
379,350.5637608268267,0.0,0.0,4.095220091048799,0.01223847534645435,0.048611111098254195
380,351.5637608268267,0.0,0.0,4.096762591873209,0.01223847534645435,0.048611111098254195
381,352.5637608268267,0.0,0.0,4.096704216884312,0.01223847534645435,0.048611111098254195
382,353.5637608268267,0.0,0.0,4.095957381140852,0.01223847534645435,0.048611111098254195
383,354.5637608268267,0.0,0.0,4.094295093184477,0.01223847534645435,0.048611111098254195
384,355.5637608268267,0.0,0.0,4.095590216737203,0.01223847534645435,0.048611111098254195
385,356.5637608268267,0.0,0.0,4.095113271668584,0.01223847534645435,0.048611111098254195
386,357.5637608268267,0.0,0.0,4.094744444009114,0.01223847534645435,0.048611111098254195
387,358.5637608268267,0.0,0.0,4.096356318516309,0.01223847534645435,0.048611111098254195
388,359.5637608268267,0.0,0.0,4.097797275190375,0.01223847534645435,0.048611111098254195
389,360.5637608268267,0.0,0.0,4.095976097505759,0.01223847534645435,0.048611111098254195
390,361.5637608268267,0.0,0.0,4.094616976388772,0.01223847534645435,0.048611111098254195
391,362.5637608268267,0.0,0.0,4.097219017573985,0.01223847534645435,0.048611111098254195
392,363.5637608268267,0.0,0.0,4.095510394990339,0.01223847534645435,0.048611111098254195
393,364.5637608268267,0.0,0.0,4.096832542425576,0.01223847534645435,0.048611111098254195
394,365.5637608268267,0.0,0.0,4.095297612486964,0.01223847534645435,0.048611111098254195
395,366.5637608268267,0.0,0.0,4.096393180712791,0.01223847534645435,0.048611111098254195
396,367.5637608268267,0.0,0.0,4.095997557863396,0.01223847534645435,0.048611111098254195
397,368.5637608268267,0.0,0.0,4.096453319073299,0.01223847534645435,0.048611111098254195
398,369.5637608268267,0.0,0.0,4.0946998766579945,0.01223847534645435,0.048611111098254195
399,370.0,0.0,0.0,4.095407236071381,0.01223847534645435,0.048611111098254195
