,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
331,302.5637608268267,0.0,0.0,4.093430719291308,0.01223847534645435,0.048611111098254195
332,303.5637608268267,0.0,0.0,4.089832226834345,0.01223847534645435,0.048611111098254195
333,304.5637608268267,0.0,0.0,4.104994050363503,0.01223847534645435,0.048611111098254195
334,305.5637608268267,0.0,0.0,4.098151827067794,0.01223847534645435,0.048611111098254195
335,306.5637608268267,0.0,0.0,4.095858649064709,0.01223847534645435,0.048611111098254195
336,307.5637608268267,0.0,0.0,4.09730821146682,0.01223847534645435,0.048611111098254195
337,308.5637608268267,0.0,0.0,4.104583335853022,0.01223847534645435,0.048611111098254195
338,309.5637608268267,0.0,0.0,4.092324217751652,0.01223847534645435,0.048611111098254195
339,310.5637608268267,0.0,0.0,4.10589155713444,0.01223847534645435,0.048611111098254195
340,311.5637608268267,0.0,0.0,4.092593438139012,0.01223847534645435,0.048611111098254195
341,312.5637608268267,0.0,0.0,4.080881829052891,0.01223847534645435,0.048611111098254195
342,313.5637608268267,0.0,0.0,4.091763228063544,0.01223847534645435,0.048611111098254195
343,314.5637608268267,0.0,0.0,4.1050386135436545,0.01223847534645435,0.048611111098254195
344,315.5637608268267,0.0,0.0,4.102385826019521,0.01223847534645435,0.048611111098254195
345,316.5637608268267,0.0,0.0,4.1087922739657055,0.01223847534645435,0.048611111098254195
346,317.5637608268267,0.0,0.0,4.096584653314996,0.01223847534645435,0.048611111098254195
347,318.5637608268267,0.0,0.0,4.097208638644075,0.01223847534645435,0.048611111098254195
348,319.5637608268267,0.0,0.0,4.0778920253143935,0.01223847534645435,0.048611111098254195
349,320.5637608268267,0.0,0.0,4.105680381349297,0.01223847534645435,0.048611111098254195
350,321.5637608268267,0.0,0.0,4.093324093381208,0.01223847534645435,0.048611111098254195
351,322.5637608268267,0.0,0.0,4.1024687801627495,0.01223847534645435,0.048611111098254195
352,323.5637608268267,0.0,0.0,4.089039721928964,0.01223847534645435,0.048611111098254195
353,324.5637608268267,0.0,0.0,4.080773322037743,0.01223847534645435,0.048611111098254195
354,325.5637608268267,0.0,0.0,4.088735811446732,0.01223847534645435,0.048611111098254195
355,326.5637608268267,0.0,0.0,4.104143074162984,0.01223847534645435,0.048611111098254195
356,327.5637608268267,0.0,0.0,4.1031027573365275,0.01223847534645435,0.048611111098254195
357,328.5637608268267,0.0,0.0,4.090790765217988,0.01223847534645435,0.048611111098254195
358,329.5637608268267,0.0,0.0,4.126796450323716,0.01223847534645435,0.048611111098254195
359,330.5637608268267,0.0,0.0,4.09226727372802,0.01223847534645435,0.048611111098254195
360,331.5637608268267,0.0,0.0,4.1100809797054945,0.01223847534645435,0.048611111098254195
361,332.5637608268267,0.0,0.0,4.111976223048486,0.01223847534645435,0.048611111098254195
362,333.5637608268267,0.0,0.0,4.086452870898977,0.01223847534645435,0.048611111098254195
363,334.5637608268267,0.0,0.0,4.098166585153304,0.01223847534645435,0.048611111098254195
364,335.5637608268267,0.0,0.0,4.096196661472456,0.01223847534645435,0.048611111098254195
365,336.5637608268267,0.0,0.0,4.093294161738793,0.01223847534645435,0.048611111098254195
366,337.5637608268267,0.0,0.0,4.100621583638929,0.01223847534645435,0.048611111098254195
367,338.5637608268267,0.0,0.0,4.095125691230866,0.01223847534645435,0.048611111098254195
368,339.5637608268267,0.0,0.0,4.081479060363643,0.01223847534645435,0.048611111098254195
369,340.5637608268267,0.0,0.0,4.096274827663824,0.01223847534645435,0.048611111098254195
370,341.5637608268267,0.0,0.0,4.093202350402918,0.01223847534645435,0.048611111098254195
371,342.5637608268267,0.0,0.0,4.10051687392869,0.01223847534645435,0.048611111098254195
372,343.5637608268267,0.0,0.0,4.084023370796856,0.01223847534645435,0.048611111098254195
373,344.5637608268267,0.0,0.0,4.087147580971309,0.01223847534645435,0.048611111098254195
374,345.5637608268267,0.0,0.0,4.092351245711247,0.01223847534645435,0.048611111098254195
375,346.5637608268267,0.0,0.0,4.083722833187279,0.01223847534645435,0.048611111098254195
376,347.5637608268267,0.0,0.0,4.0790134760035,0.01223847534645435,0.048611111098254195
377,348.5637608268267,0.0,0.0,4.100618098555188,0.01223847534645435,0.048611111098254195
378,349.5637608268267,0.0,0.0,4.098565695276061,0.01223847534645435,0.048611111098254195
379,350.5637608268267,0.0,0.0,4.099731535065324,0.01223847534645435,0.048611111098254195
380,351.5637608268267,0.0,0.0,4.09293332731448,0.01223847534645435,0.048611111098254195
381,352.5637608268267,0.0,0.0,4.095116817920904,0.01223847534645435,0.048611111098254195
382,353.5637608268267,0.0,0.0,4.108599536809004,0.01223847534645435,0.048611111098254195
383,354.5637608268267,0.0,0.0,4.104095714495671,0.01223847534645435,0.048611111098254195
384,355.5637608268267,0.0,0.0,4.098586891401075,0.01223847534645435,0.048611111098254195
385,356.5637608268267,0.0,0.0,4.096110898686993,0.01223847534645435,0.048611111098254195
386,357.5637608268267,0.0,0.0,4.099369757629685,0.01223847534645435,0.048611111098254195
387,358.5637608268267,0.0,0.0,4.086223498250071,0.01223847534645435,0.048611111098254195
388,359.5637608268267,0.0,0.0,4.0785144254713686,0.01223847534645435,0.048611111098254195
389,360.5637608268267,0.0,0.0,4.098950179567167,0.01223847534645435,0.048611111098254195
390,361.5637608268267,0.0,0.0,4.092490643334209,0.01223847534645435,0.048611111098254195
391,362.5637608268267,0.0,0.0,4.102685745707938,0.01223847534645435,0.048611111098254195
392,363.5637608268267,0.0,0.0,4.089868071814574,0.01223847534645435,0.048611111098254195
393,364.5637608268267,0.0,0.0,4.096829937522643,0.01223847534645435,0.048611111098254195
394,365.5637608268267,0.0,0.0,4.075748744072259,0.01223847534645435,0.048611111098254195
395,366.5637608268267,0.0,0.0,4.110805909112599,0.01223847534645435,0.048611111098254195
396,367.5637608268267,0.0,0.0,4.086908198456491,0.01223847534645435,0.048611111098254195
397,368.5637608268267,0.0,0.0,4.112552334168724,0.01223847534645435,0.048611111098254195
398,369.5637608268267,0.0,0.0,4.10790080258101,0.01223847534645435,0.048611111098254195
399,370.0,0.0,0.0,4.091248827385806,0.01223847534645435,0.048611111098254195
