,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
329,213.3282458897287,0.0,0.0,4.0834167262775205,0.14377978166517932,0.486193527118349
330,214.3282458897287,0.0,0.0,4.07431610315496,0.14377978166517932,0.486193527118349
331,215.3282458897287,0.0,0.0,4.077371512213555,0.14377978166517932,0.486193527118349
332,216.3282458897287,0.0,0.0,4.087352798244364,0.14377978166517932,0.486193527118349
333,217.3282458897287,0.0,0.0,4.0748368511893025,0.14377978166517932,0.486193527118349
334,218.3282458897287,0.0,0.0,4.091595003843469,0.14377978166517932,0.486193527118349
335,219.3282458897287,0.0,0.0,4.092757068005055,0.14377978166517932,0.486193527118349
336,220.3282458897287,0.0,0.0,4.073538981104475,0.14377978166517932,0.486193527118349
337,221.3282458897287,0.0,0.0,4.081066003399114,0.14377978166517932,0.486193527118349
338,222.3282458897287,0.0,0.0,4.100846954143926,0.14377978166517932,0.486193527118349
339,223.3282458897287,0.0,0.0,4.07612092195641,0.14377978166517932,0.486193527118349
340,224.3282458897287,0.0,0.0,4.10107288690631,0.14377978166517932,0.486193527118349
341,225.3282458897287,0.0,0.0,4.084917532392819,0.14377978166517932,0.486193527118349
342,226.3282458897287,0.0,0.0,4.082836227279086,0.14377978166517932,0.486193527118349
343,227.3282458897287,0.0,0.0,4.093235195059083,0.14377978166517932,0.486193527118349
344,228.3282458897287,0.0,0.0,4.0813988771146095,0.14377978166517932,0.486193527118349
345,229.3282458897287,0.0,0.0,4.07965280510331,0.14377978166517932,0.486193527118349
346,230.3282458897287,0.0,0.0,4.0812858351434285,0.14377978166517932,0.486193527118349
347,231.3282458897287,0.0,0.0,4.085660335737353,0.14377978166517932,0.486193527118349
348,232.3282458897287,0.0,0.0,4.07869136207659,0.14377978166517932,0.486193527118349
349,233.3282458897287,0.0,0.0,4.078228773809891,0.14377978166517932,0.486193527118349
350,234.3282458897287,0.0,0.0,4.093137411032253,0.14377978166517932,0.486193527118349
351,235.3282458897287,0.0,0.0,4.079299275093515,0.14377978166517932,0.486193527118349
352,236.3282458897287,0.0,0.0,4.069849114624231,0.14377978166517932,0.486193527118349
353,237.3282458897287,0.0,0.0,4.085234042268509,0.14377978166517932,0.486193527118349
354,238.3282458897287,0.0,0.0,4.08596133359105,0.14377978166517932,0.486193527118349
355,239.3282458897287,0.0,0.0,4.066707996860949,0.14377978166517932,0.486193527118349
356,240.3282458897287,0.0,0.0,4.084672852964128,0.14377978166517932,0.486193527118349
357,241.3282458897287,0.0,0.0,4.087854654431865,0.14377978166517932,0.486193527118349
358,242.3282458897287,0.0,0.0,4.077080006743657,0.14377978166517932,0.486193527118349
359,243.3282458897287,0.0,0.0,4.081117175182483,0.14377978166517932,0.486193527118349
360,244.3282458897287,0.0,0.0,4.083158187500901,0.14377978166517932,0.486193527118349
361,245.3282458897287,0.0,0.0,4.081327675668611,0.14377978166517932,0.486193527118349
362,246.3282458897287,0.0,0.0,4.078510307107421,0.14377978166517932,0.486193527118349
363,247.3282458897287,0.0,0.0,4.087440428340585,0.14377978166517932,0.486193527118349
364,248.3282458897287,0.0,0.0,4.099529905489015,0.14377978166517932,0.486193527118349
365,249.3282458897287,0.0,0.0,4.0746293250133645,0.14377978166517932,0.486193527118349
366,250.3282458897287,0.0,0.0,4.093439183207098,0.14377978166517932,0.486193527118349
367,251.3282458897287,0.0,0.0,4.080484948837376,0.14377978166517932,0.486193527118349
368,252.3282458897287,0.0,0.0,4.078765914088242,0.14377978166517932,0.486193527118349
369,253.3282458897287,0.0,0.0,4.082845409207099,0.14377978166517932,0.486193527118349
370,254.3282458897287,0.0,0.0,4.069118124648139,0.14377978166517932,0.486193527118349
371,255.3282458897287,0.0,0.0,4.08420650897236,0.14377978166517932,0.486193527118349
372,256.3282458897287,0.0,0.0,4.075710089371311,0.14377978166517932,0.486193527118349
373,257.3282458897287,0.0,0.0,4.0950640685785995,0.14377978166517932,0.486193527118349
374,258.3282458897287,0.0,0.0,4.089235252387683,0.14377978166517932,0.486193527118349
375,259.3282458897287,0.0,0.0,4.077976946027943,0.14377978166517932,0.486193527118349
376,260.3282458897287,0.0,0.0,4.068767126355022,0.14377978166517932,0.486193527118349
377,261.3282458897287,0.0,0.0,4.0836901286544975,0.14377978166517932,0.486193527118349
378,262.3282458897287,0.0,0.0,4.073575655371546,0.14377978166517932,0.486193527118349
379,263.3282458897287,0.0,0.0,4.078916351256231,0.14377978166517932,0.486193527118349
380,264.3282458897287,0.0,0.0,4.0769799656274,0.14377978166517932,0.486193527118349
381,265.3282458897287,0.0,0.0,4.078151694494972,0.14377978166517932,0.486193527118349
382,266.3282458897287,0.0,0.0,4.090141334868685,0.14377978166517932,0.486193527118349
383,267.3282458897287,0.0,0.0,4.079789316726592,0.14377978166517932,0.486193527118349
384,268.3282458897287,0.0,0.0,4.0804027478719425,0.14377978166517932,0.486193527118349
385,269.3282458897287,0.0,0.0,4.093971651369427,0.14377978166517932,0.486193527118349
386,270.3282458897287,0.0,0.0,4.079873022160362,0.14377978166517932,0.486193527118349
387,271.3282458897287,0.0,0.0,4.096432555027072,0.14377978166517932,0.486193527118349
388,272.3282458897287,0.0,0.0,4.080086487645712,0.14377978166517932,0.486193527118349
389,273.3282458897287,0.0,0.0,4.089955456081825,0.14377978166517932,0.486193527118349
390,274.3282458897287,0.0,0.0,4.097138406428481,0.14377978166517932,0.486193527118349
391,275.3282458897287,0.0,0.0,4.080542587311609,0.14377978166517932,0.486193527118349
392,276.3282458897287,0.0,0.0,4.092884866424328,0.14377978166517932,0.486193527118349
393,277.3282458897287,0.0,0.0,4.089752789386686,0.14377978166517932,0.486193527118349
394,278.3282458897287,0.0,0.0,4.10607208674563,0.14377978166517932,0.486193527118349
395,279.3282458897287,0.0,0.0,4.080305320736025,0.14377978166517932,0.486193527118349
396,280.3282458897287,0.0,0.0,4.089304330811713,0.14377978166517932,0.486193527118349
397,281.3282458897287,0.0,0.0,4.075983593206032,0.14377978166517932,0.486193527118349
398,282.3282458897287,0.0,0.0,4.0991499030224166,0.14377978166517932,0.486193527118349
399,283.3282458897287,0.0,0.0,4.072008213720521,0.14377978166517932,0.486193527118349
400,284.3282458897287,0.0,0.0,4.069121623992025,0.14377978166517932,0.486193527118349
401,285.3282458897287,0.0,0.0,4.084800992987844,0.14377978166517932,0.486193527118349
402,286.3282458897287,0.0,0.0,4.079922308809917,0.14377978166517932,0.486193527118349
403,287.3282458897287,0.0,0.0,4.104667444639149,0.14377978166517932,0.486193527118349
404,288.3282458897287,0.0,0.0,4.081659327491158,0.14377978166517932,0.486193527118349
405,289.3282458897287,0.0,0.0,4.09797649972856,0.14377978166517932,0.486193527118349
406,290.3282458897287,0.0,0.0,4.068181514488486,0.14377978166517932,0.486193527118349
407,291.3282458897287,0.0,0.0,4.094751531584233,0.14377978166517932,0.486193527118349
408,292.3282458897287,0.0,0.0,4.079538335449768,0.14377978166517932,0.486193527118349
409,293.3282458897287,0.0,0.0,4.089515645008208,0.14377978166517932,0.486193527118349
410,294.3282458897287,0.0,0.0,4.100895590696208,0.14377978166517932,0.486193527118349
411,295.3282458897287,0.0,0.0,4.083701329698429,0.14377978166517932,0.486193527118349
412,296.3282458897287,0.0,0.0,4.095977880080371,0.14377978166517932,0.486193527118349
413,297.3282458897287,0.0,0.0,4.074038062670908,0.14377978166517932,0.486193527118349
414,298.3282458897287,0.0,0.0,4.0843446870231,0.14377978166517932,0.486193527118349
415,299.3282458897287,0.0,0.0,4.076486727362347,0.14377978166517932,0.486193527118349
416,300.3282458897287,0.0,0.0,4.0769479829608395,0.14377978166517932,0.486193527118349
417,301.3282458897287,0.0,0.0,4.075495886319235,0.14377978166517932,0.486193527118349
418,302.3282458897287,0.0,0.0,4.096433783814248,0.14377978166517932,0.486193527118349
419,303.3282458897287,0.0,0.0,4.087388715629926,0.14377978166517932,0.486193527118349
420,304.3282458897287,0.0,0.0,4.094491360362134,0.14377978166517932,0.486193527118349
421,305.3282458897287,0.0,0.0,4.08474835173594,0.14377978166517932,0.486193527118349
422,306.3282458897287,0.0,0.0,4.087041237631727,0.14377978166517932,0.486193527118349
423,307.3282458897287,0.0,0.0,4.098251404142366,0.14377978166517932,0.486193527118349
424,308.3282458897287,0.0,0.0,4.070414063881352,0.14377978166517932,0.486193527118349
425,309.3282458897287,0.0,0.0,4.081370229438008,0.14377978166517932,0.486193527118349
426,310.3282458897287,0.0,0.0,4.083931641061572,0.14377978166517932,0.486193527118349
427,311.3282458897287,0.0,0.0,4.09470124385653,0.14377978166517932,0.486193527118349
428,312.3282458897287,0.0,0.0,4.074487959667767,0.14377978166517932,0.486193527118349
429,313.3282458897287,0.0,0.0,4.087403312421523,0.14377978166517932,0.486193527118349
430,314.3282458897287,0.0,0.0,4.0890190428664335,0.14377978166517932,0.486193527118349
431,315.3282458897287,0.0,0.0,4.073182467372531,0.14377978166517932,0.486193527118349
432,316.3282458897287,0.0,0.0,4.103619283188146,0.14377978166517932,0.486193527118349
433,317.3282458897287,0.0,0.0,4.086035485349897,0.14377978166517932,0.486193527118349
434,318.3282458897287,0.0,0.0,4.088524468463733,0.14377978166517932,0.486193527118349
435,319.3282458897287,0.0,0.0,4.102949703119354,0.14377978166517932,0.486193527118349
436,320.3282458897287,0.0,0.0,4.096954633390159,0.14377978166517932,0.486193527118349
437,321.3282458897287,0.0,0.0,4.098491884493823,0.14377978166517932,0.486193527118349
438,322.3282458897287,0.0,0.0,4.075937810017666,0.14377978166517932,0.486193527118349
439,323.3282458897287,0.0,0.0,4.084280275449114,0.14377978166517932,0.486193527118349
440,324.3282458897287,0.0,0.0,4.08979767940371,0.14377978166517932,0.486193527118349
441,325.3282458897287,0.0,0.0,4.086620845453665,0.14377978166517932,0.486193527118349
442,326.3282458897287,0.0,0.0,4.083302774973754,0.14377978166517932,0.486193527118349
443,327.3282458897287,0.0,0.0,4.088165682826886,0.14377978166517932,0.486193527118349
444,328.3282458897287,0.0,0.0,4.088012694625285,0.14377978166517932,0.486193527118349
445,329.3282458897287,0.0,0.0,4.069096007123816,0.14377978166517932,0.486193527118349
446,330.3282458897287,0.0,0.0,4.05139031654012,0.14377978166517932,0.486193527118349
447,331.3282458897287,0.0,0.0,4.095915799807436,0.14377978166517932,0.486193527118349
448,332.3282458897287,0.0,0.0,4.077188032719912,0.14377978166517932,0.486193527118349
449,333.3282458897287,0.0,0.0,4.0824732021404415,0.14377978166517932,0.486193527118349
450,334.3282458897287,0.0,0.0,4.0900000387912865,0.14377978166517932,0.486193527118349
451,335.3282458897287,0.0,0.0,4.077552013471923,0.14377978166517932,0.486193527118349
452,336.3282458897287,0.0,0.0,4.1089365080477815,0.14377978166517932,0.486193527118349
453,337.3282458897287,0.0,0.0,4.098718177802539,0.14377978166517932,0.486193527118349
454,338.3282458897287,0.0,0.0,4.093139894116905,0.14377978166517932,0.486193527118349
455,339.3282458897287,0.0,0.0,4.082004166180947,0.14377978166517932,0.486193527118349
456,340.3282458897287,0.0,0.0,4.073309030432793,0.14377978166517932,0.486193527118349
457,341.3282458897287,0.0,0.0,4.0872372292752415,0.14377978166517932,0.486193527118349
458,342.3282458897287,0.0,0.0,4.1017277287656135,0.14377978166517932,0.486193527118349
459,343.3282458897287,0.0,0.0,4.089929799882209,0.14377978166517932,0.486193527118349
460,344.3282458897287,0.0,0.0,4.090584012501009,0.14377978166517932,0.486193527118349
461,345.3282458897287,0.0,0.0,4.086843886924139,0.14377978166517932,0.486193527118349
462,346.3282458897287,0.0,0.0,4.086416281661029,0.14377978166517932,0.486193527118349
463,347.3282458897287,0.0,0.0,4.091907342767228,0.14377978166517932,0.486193527118349
464,348.3282458897287,0.0,0.0,4.058191101909318,0.14377978166517932,0.486193527118349
465,349.3282458897287,0.0,0.0,4.0720695346512645,0.14377978166517932,0.486193527118349
466,350.3282458897287,0.0,0.0,4.095576836729204,0.14377978166517932,0.486193527118349
467,351.3282458897287,0.0,0.0,4.099234914595834,0.14377978166517932,0.486193527118349
468,352.3282458897287,0.0,0.0,4.0742921620981685,0.14377978166517932,0.486193527118349
469,353.3282458897287,0.0,0.0,4.072865310291964,0.14377978166517932,0.486193527118349
470,354.3282458897287,0.0,0.0,4.073829582371131,0.14377978166517932,0.486193527118349
471,355.3282458897287,0.0,0.0,4.0829930121409355,0.14377978166517932,0.486193527118349
472,356.3282458897287,0.0,0.0,4.077059681184023,0.14377978166517932,0.486193527118349
473,357.3282458897287,0.0,0.0,4.082136831798129,0.14377978166517932,0.486193527118349
474,358.3282458897287,0.0,0.0,4.08302585512359,0.14377978166517932,0.486193527118349
475,359.3282458897287,0.0,0.0,4.097884246838826,0.14377978166517932,0.486193527118349
476,360.3282458897287,0.0,0.0,4.084074925815916,0.14377978166517932,0.486193527118349
477,361.3282458897287,0.0,0.0,4.0938211461715746,0.14377978166517932,0.486193527118349
478,362.3282458897287,0.0,0.0,4.092919196818882,0.14377978166517932,0.486193527118349
479,363.3282458897287,0.0,0.0,4.086405284370347,0.14377978166517932,0.486193527118349
480,364.3282458897287,0.0,0.0,4.098665936273324,0.14377978166517932,0.486193527118349
481,365.3282458897287,0.0,0.0,4.081099945788779,0.14377978166517932,0.486193527118349
482,366.3282458897287,0.0,0.0,4.083056340520824,0.14377978166517932,0.486193527118349
483,367.3282458897287,0.0,0.0,4.089976446334102,0.14377978166517932,0.486193527118349
484,368.3282458897287,0.0,0.0,4.0914209786908655,0.14377978166517932,0.486193527118349
485,369.3282458897287,0.0,0.0,4.089163098819585,0.14377978166517932,0.486193527118349
486,370.0,0.0,0.0,4.08128011183285,0.14377978166517932,0.486193527118349
