,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
329,213.3282458897287,0.0,0.0,4.082878512382002,0.14377978166517932,0.486193527118349
330,214.3282458897287,0.0,0.0,4.079236173962535,0.14377978166517932,0.486193527118349
331,215.3282458897287,0.0,0.0,4.080868463068553,0.14377978166517932,0.486193527118349
332,216.3282458897287,0.0,0.0,4.083251048135886,0.14377978166517932,0.486193527118349
333,217.3282458897287,0.0,0.0,4.078934646262467,0.14377978166517932,0.486193527118349
334,218.3282458897287,0.0,0.0,4.081861389823017,0.14377978166517932,0.486193527118349
335,219.3282458897287,0.0,0.0,4.081112860522576,0.14377978166517932,0.486193527118349
336,220.3282458897287,0.0,0.0,4.082477644640748,0.14377978166517932,0.486193527118349
337,221.3282458897287,0.0,0.0,4.082769916621707,0.14377978166517932,0.486193527118349
338,222.3282458897287,0.0,0.0,4.082566613012937,0.14377978166517932,0.486193527118349
339,223.3282458897287,0.0,0.0,4.081606332603224,0.14377978166517932,0.486193527118349
340,224.3282458897287,0.0,0.0,4.083622883750665,0.14377978166517932,0.486193527118349
341,225.3282458897287,0.0,0.0,4.082060090948207,0.14377978166517932,0.486193527118349
342,226.3282458897287,0.0,0.0,4.081460424417544,0.14377978166517932,0.486193527118349
343,227.3282458897287,0.0,0.0,4.082939318726796,0.14377978166517932,0.486193527118349
344,228.3282458897287,0.0,0.0,4.083370419021686,0.14377978166517932,0.486193527118349
345,229.3282458897287,0.0,0.0,4.080376879178644,0.14377978166517932,0.486193527118349
346,230.3282458897287,0.0,0.0,4.082805438962617,0.14377978166517932,0.486193527118349
347,231.3282458897287,0.0,0.0,4.082385713928402,0.14377978166517932,0.486193527118349
348,232.3282458897287,0.0,0.0,4.0819099362764355,0.14377978166517932,0.486193527118349
349,233.3282458897287,0.0,0.0,4.082815153838332,0.14377978166517932,0.486193527118349
350,234.3282458897287,0.0,0.0,4.083789568135235,0.14377978166517932,0.486193527118349
351,235.3282458897287,0.0,0.0,4.0846977941726035,0.14377978166517932,0.486193527118349
352,236.3282458897287,0.0,0.0,4.081359242729861,0.14377978166517932,0.486193527118349
353,237.3282458897287,0.0,0.0,4.082707095543442,0.14377978166517932,0.486193527118349
354,238.3282458897287,0.0,0.0,4.083221619269021,0.14377978166517932,0.486193527118349
355,239.3282458897287,0.0,0.0,4.081448340445711,0.14377978166517932,0.486193527118349
356,240.3282458897287,0.0,0.0,4.084102185943275,0.14377978166517932,0.486193527118349
357,241.3282458897287,0.0,0.0,4.084150485227414,0.14377978166517932,0.486193527118349
358,242.3282458897287,0.0,0.0,4.082358173505897,0.14377978166517932,0.486193527118349
359,243.3282458897287,0.0,0.0,4.083632965403095,0.14377978166517932,0.486193527118349
360,244.3282458897287,0.0,0.0,4.083998537507584,0.14377978166517932,0.486193527118349
361,245.3282458897287,0.0,0.0,4.08452045025511,0.14377978166517932,0.486193527118349
362,246.3282458897287,0.0,0.0,4.083136735497365,0.14377978166517932,0.486193527118349
363,247.3282458897287,0.0,0.0,4.085123351430531,0.14377978166517932,0.486193527118349
364,248.3282458897287,0.0,0.0,4.083099546875994,0.14377978166517932,0.486193527118349
365,249.3282458897287,0.0,0.0,4.0828713165015005,0.14377978166517932,0.486193527118349
366,250.3282458897287,0.0,0.0,4.083073290861041,0.14377978166517932,0.486193527118349
367,251.3282458897287,0.0,0.0,4.083785470090695,0.14377978166517932,0.486193527118349
368,252.3282458897287,0.0,0.0,4.084289843703551,0.14377978166517932,0.486193527118349
369,253.3282458897287,0.0,0.0,4.084481565742114,0.14377978166517932,0.486193527118349
370,254.3282458897287,0.0,0.0,4.084364329040181,0.14377978166517932,0.486193527118349
371,255.3282458897287,0.0,0.0,4.083764906099685,0.14377978166517932,0.486193527118349
372,256.3282458897287,0.0,0.0,4.083738041005784,0.14377978166517932,0.486193527118349
373,257.3282458897287,0.0,0.0,4.083414629240748,0.14377978166517932,0.486193527118349
374,258.3282458897287,0.0,0.0,4.082568030549135,0.14377978166517932,0.486193527118349
375,259.3282458897287,0.0,0.0,4.08467482828407,0.14377978166517932,0.486193527118349
376,260.3282458897287,0.0,0.0,4.084626607159234,0.14377978166517932,0.486193527118349
377,261.3282458897287,0.0,0.0,4.083333138253215,0.14377978166517932,0.486193527118349
378,262.3282458897287,0.0,0.0,4.083005167435559,0.14377978166517932,0.486193527118349
379,263.3282458897287,0.0,0.0,4.08642583650792,0.14377978166517932,0.486193527118349
380,264.3282458897287,0.0,0.0,4.0832545771087245,0.14377978166517932,0.486193527118349
381,265.3282458897287,0.0,0.0,4.084562484771131,0.14377978166517932,0.486193527118349
382,266.3282458897287,0.0,0.0,4.084961986182757,0.14377978166517932,0.486193527118349
383,267.3282458897287,0.0,0.0,4.0839426043536475,0.14377978166517932,0.486193527118349
384,268.3282458897287,0.0,0.0,4.084454535112711,0.14377978166517932,0.486193527118349
385,269.3282458897287,0.0,0.0,4.084535178976733,0.14377978166517932,0.486193527118349
386,270.3282458897287,0.0,0.0,4.085214283991666,0.14377978166517932,0.486193527118349
387,271.3282458897287,0.0,0.0,4.086289585849873,0.14377978166517932,0.486193527118349
388,272.3282458897287,0.0,0.0,4.084003389941676,0.14377978166517932,0.486193527118349
389,273.3282458897287,0.0,0.0,4.085645785566116,0.14377978166517932,0.486193527118349
390,274.3282458897287,0.0,0.0,4.083889937029745,0.14377978166517932,0.486193527118349
391,275.3282458897287,0.0,0.0,4.0855988586687335,0.14377978166517932,0.486193527118349
392,276.3282458897287,0.0,0.0,4.08430916157946,0.14377978166517932,0.486193527118349
393,277.3282458897287,0.0,0.0,4.084426053720652,0.14377978166517932,0.486193527118349
394,278.3282458897287,0.0,0.0,4.084735516714336,0.14377978166517932,0.486193527118349
395,279.3282458897287,0.0,0.0,4.085101149656265,0.14377978166517932,0.486193527118349
396,280.3282458897287,0.0,0.0,4.084266990436016,0.14377978166517932,0.486193527118349
397,281.3282458897287,0.0,0.0,4.085969162863677,0.14377978166517932,0.486193527118349
398,282.3282458897287,0.0,0.0,4.083900539574022,0.14377978166517932,0.486193527118349
399,283.3282458897287,0.0,0.0,4.084610045604823,0.14377978166517932,0.486193527118349
400,284.3282458897287,0.0,0.0,4.084202395957472,0.14377978166517932,0.486193527118349
401,285.3282458897287,0.0,0.0,4.085479790060944,0.14377978166517932,0.486193527118349
402,286.3282458897287,0.0,0.0,4.084447612736691,0.14377978166517932,0.486193527118349
403,287.3282458897287,0.0,0.0,4.08491861800977,0.14377978166517932,0.486193527118349
404,288.3282458897287,0.0,0.0,4.084735374613944,0.14377978166517932,0.486193527118349
405,289.3282458897287,0.0,0.0,4.083103045940175,0.14377978166517932,0.486193527118349
406,290.3282458897287,0.0,0.0,4.08642335503799,0.14377978166517932,0.486193527118349
407,291.3282458897287,0.0,0.0,4.087257524764876,0.14377978166517932,0.486193527118349
408,292.3282458897287,0.0,0.0,4.083770159815494,0.14377978166517932,0.486193527118349
409,293.3282458897287,0.0,0.0,4.083836738559101,0.14377978166517932,0.486193527118349
410,294.3282458897287,0.0,0.0,4.084717961728251,0.14377978166517932,0.486193527118349
411,295.3282458897287,0.0,0.0,4.084654963269232,0.14377978166517932,0.486193527118349
412,296.3282458897287,0.0,0.0,4.086366568811905,0.14377978166517932,0.486193527118349
413,297.3282458897287,0.0,0.0,4.083651022401288,0.14377978166517932,0.486193527118349
414,298.3282458897287,0.0,0.0,4.085526431190363,0.14377978166517932,0.486193527118349
415,299.3282458897287,0.0,0.0,4.086472957338024,0.14377978166517932,0.486193527118349
416,300.3282458897287,0.0,0.0,4.084416947754709,0.14377978166517932,0.486193527118349
417,301.3282458897287,0.0,0.0,4.086853857352211,0.14377978166517932,0.486193527118349
418,302.3282458897287,0.0,0.0,4.085669099050087,0.14377978166517932,0.486193527118349
419,303.3282458897287,0.0,0.0,4.08632556693566,0.14377978166517932,0.486193527118349
420,304.3282458897287,0.0,0.0,4.085485434355469,0.14377978166517932,0.486193527118349
421,305.3282458897287,0.0,0.0,4.085728438797496,0.14377978166517932,0.486193527118349
422,306.3282458897287,0.0,0.0,4.086301886901357,0.14377978166517932,0.486193527118349
423,307.3282458897287,0.0,0.0,4.086568454194394,0.14377978166517932,0.486193527118349
424,308.3282458897287,0.0,0.0,4.085298652844341,0.14377978166517932,0.486193527118349
425,309.3282458897287,0.0,0.0,4.085749145518304,0.14377978166517932,0.486193527118349
426,310.3282458897287,0.0,0.0,4.084793605282777,0.14377978166517932,0.486193527118349
427,311.3282458897287,0.0,0.0,4.08516491610106,0.14377978166517932,0.486193527118349
428,312.3282458897287,0.0,0.0,4.0856779960017455,0.14377978166517932,0.486193527118349
429,313.3282458897287,0.0,0.0,4.087243580697784,0.14377978166517932,0.486193527118349
430,314.3282458897287,0.0,0.0,4.08619788307007,0.14377978166517932,0.486193527118349
431,315.3282458897287,0.0,0.0,4.086111525277839,0.14377978166517932,0.486193527118349
432,316.3282458897287,0.0,0.0,4.08717999208436,0.14377978166517932,0.486193527118349
433,317.3282458897287,0.0,0.0,4.085725245515041,0.14377978166517932,0.486193527118349
434,318.3282458897287,0.0,0.0,4.086883727466143,0.14377978166517932,0.486193527118349
435,319.3282458897287,0.0,0.0,4.087187627287943,0.14377978166517932,0.486193527118349
436,320.3282458897287,0.0,0.0,4.086730763901692,0.14377978166517932,0.486193527118349
437,321.3282458897287,0.0,0.0,4.086787408849982,0.14377978166517932,0.486193527118349
438,322.3282458897287,0.0,0.0,4.085188088376726,0.14377978166517932,0.486193527118349
439,323.3282458897287,0.0,0.0,4.087815469388938,0.14377978166517932,0.486193527118349
440,324.3282458897287,0.0,0.0,4.086119700946828,0.14377978166517932,0.486193527118349
441,325.3282458897287,0.0,0.0,4.088209282015511,0.14377978166517932,0.486193527118349
442,326.3282458897287,0.0,0.0,4.08647940799236,0.14377978166517932,0.486193527118349
443,327.3282458897287,0.0,0.0,4.084258367590486,0.14377978166517932,0.486193527118349
444,328.3282458897287,0.0,0.0,4.0869483135284215,0.14377978166517932,0.486193527118349
445,329.3282458897287,0.0,0.0,4.085555014291442,0.14377978166517932,0.486193527118349
446,330.3282458897287,0.0,0.0,4.085714465925048,0.14377978166517932,0.486193527118349
447,331.3282458897287,0.0,0.0,4.085891071858166,0.14377978166517932,0.486193527118349
448,332.3282458897287,0.0,0.0,4.086899428169673,0.14377978166517932,0.486193527118349
449,333.3282458897287,0.0,0.0,4.0872166869835205,0.14377978166517932,0.486193527118349
450,334.3282458897287,0.0,0.0,4.084731159375199,0.14377978166517932,0.486193527118349
451,335.3282458897287,0.0,0.0,4.086741938297725,0.14377978166517932,0.486193527118349
452,336.3282458897287,0.0,0.0,4.086813201269589,0.14377978166517932,0.486193527118349
453,337.3282458897287,0.0,0.0,4.086027574204131,0.14377978166517932,0.486193527118349
454,338.3282458897287,0.0,0.0,4.084809060374962,0.14377978166517932,0.486193527118349
455,339.3282458897287,0.0,0.0,4.086680445071871,0.14377978166517932,0.486193527118349
456,340.3282458897287,0.0,0.0,4.085033288959172,0.14377978166517932,0.486193527118349
457,341.3282458897287,0.0,0.0,4.085616472800801,0.14377978166517932,0.486193527118349
458,342.3282458897287,0.0,0.0,4.084935046035108,0.14377978166517932,0.486193527118349
459,343.3282458897287,0.0,0.0,4.086273785494195,0.14377978166517932,0.486193527118349
460,344.3282458897287,0.0,0.0,4.08783374477158,0.14377978166517932,0.486193527118349
461,345.3282458897287,0.0,0.0,4.086054205369156,0.14377978166517932,0.486193527118349
462,346.3282458897287,0.0,0.0,4.0864550931465535,0.14377978166517932,0.486193527118349
463,347.3282458897287,0.0,0.0,4.086560064298323,0.14377978166517932,0.486193527118349
464,348.3282458897287,0.0,0.0,4.08601956038695,0.14377978166517932,0.486193527118349
465,349.3282458897287,0.0,0.0,4.08536950068765,0.14377978166517932,0.486193527118349
466,350.3282458897287,0.0,0.0,4.086081934213338,0.14377978166517932,0.486193527118349
467,351.3282458897287,0.0,0.0,4.086854068745883,0.14377978166517932,0.486193527118349
468,352.3282458897287,0.0,0.0,4.086521507498894,0.14377978166517932,0.486193527118349
469,353.3282458897287,0.0,0.0,4.087540102601965,0.14377978166517932,0.486193527118349
470,354.3282458897287,0.0,0.0,4.085339602031427,0.14377978166517932,0.486193527118349
471,355.3282458897287,0.0,0.0,4.086177851516747,0.14377978166517932,0.486193527118349
472,356.3282458897287,0.0,0.0,4.087701192687555,0.14377978166517932,0.486193527118349
473,357.3282458897287,0.0,0.0,4.084947274066666,0.14377978166517932,0.486193527118349
474,358.3282458897287,0.0,0.0,4.085344193353559,0.14377978166517932,0.486193527118349
475,359.3282458897287,0.0,0.0,4.0862753258930375,0.14377978166517932,0.486193527118349
476,360.3282458897287,0.0,0.0,4.087413277362789,0.14377978166517932,0.486193527118349
477,361.3282458897287,0.0,0.0,4.085873105364548,0.14377978166517932,0.486193527118349
478,362.3282458897287,0.0,0.0,4.084765737839468,0.14377978166517932,0.486193527118349
479,363.3282458897287,0.0,0.0,4.088440538938574,0.14377978166517932,0.486193527118349
480,364.3282458897287,0.0,0.0,4.085597540751199,0.14377978166517932,0.486193527118349
481,365.3282458897287,0.0,0.0,4.086574455840877,0.14377978166517932,0.486193527118349
482,366.3282458897287,0.0,0.0,4.088786314997821,0.14377978166517932,0.486193527118349
483,367.3282458897287,0.0,0.0,4.086588560465475,0.14377978166517932,0.486193527118349
484,368.3282458897287,0.0,0.0,4.086467672555181,0.14377978166517932,0.486193527118349
485,369.3282458897287,0.0,0.0,4.0885416958681455,0.14377978166517932,0.486193527118349
486,370.0,0.0,0.0,4.086788331234726,0.14377978166517932,0.486193527118349
