,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
329,271.2532791048503,0.0,0.0,4.108366856864682,0.06539523747954902,0.24308334223367356
330,272.2532791048503,0.0,0.0,4.088053879682456,0.06539523747954902,0.24308334223367356
331,273.2532791048503,0.0,0.0,4.080578982598849,0.06539523747954902,0.24308334223367356
332,274.2532791048503,0.0,0.0,4.112843602420593,0.06539523747954902,0.24308334223367356
333,275.2532791048503,0.0,0.0,4.081817732312395,0.06539523747954902,0.24308334223367356
334,276.2532791048503,0.0,0.0,4.103364045222093,0.06539523747954902,0.24308334223367356
335,277.2532791048503,0.0,0.0,4.0977387406353705,0.06539523747954902,0.24308334223367356
336,278.2532791048503,0.0,0.0,4.0976659251464875,0.06539523747954902,0.24308334223367356
337,279.2532791048503,0.0,0.0,4.080393574498649,0.06539523747954902,0.24308334223367356
338,280.2532791048503,0.0,0.0,4.091522935450137,0.06539523747954902,0.24308334223367356
339,281.2532791048503,0.0,0.0,4.087866513494315,0.06539523747954902,0.24308334223367356
340,282.2532791048503,0.0,0.0,4.08676407012582,0.06539523747954902,0.24308334223367356
341,283.2532791048503,0.0,0.0,4.101425306266018,0.06539523747954902,0.24308334223367356
342,284.2532791048503,0.0,0.0,4.113412138449424,0.06539523747954902,0.24308334223367356
343,285.2532791048503,0.0,0.0,4.081307432211116,0.06539523747954902,0.24308334223367356
344,286.2532791048503,0.0,0.0,4.091109888524774,0.06539523747954902,0.24308334223367356
345,287.2532791048503,0.0,0.0,4.0955865910331175,0.06539523747954902,0.24308334223367356
346,288.2532791048503,0.0,0.0,4.103270573795711,0.06539523747954902,0.24308334223367356
347,289.2532791048503,0.0,0.0,4.084792594522437,0.06539523747954902,0.24308334223367356
348,290.2532791048503,0.0,0.0,4.093165306978481,0.06539523747954902,0.24308334223367356
349,291.2532791048503,0.0,0.0,4.09973501309194,0.06539523747954902,0.24308334223367356
350,292.2532791048503,0.0,0.0,4.071017056425511,0.06539523747954902,0.24308334223367356
351,293.2532791048503,0.0,0.0,4.095081121141051,0.06539523747954902,0.24308334223367356
352,294.2532791048503,0.0,0.0,4.096980864768198,0.06539523747954902,0.24308334223367356
353,295.2532791048503,0.0,0.0,4.085207634117777,0.06539523747954902,0.24308334223367356
354,296.2532791048503,0.0,0.0,4.082248678964049,0.06539523747954902,0.24308334223367356
355,297.2532791048503,0.0,0.0,4.085696535200705,0.06539523747954902,0.24308334223367356
356,298.2532791048503,0.0,0.0,4.086745818531696,0.06539523747954902,0.24308334223367356
357,299.2532791048503,0.0,0.0,4.101588737268217,0.06539523747954902,0.24308334223367356
358,300.2532791048503,0.0,0.0,4.094111863926198,0.06539523747954902,0.24308334223367356
359,301.2532791048503,0.0,0.0,4.092119048826515,0.06539523747954902,0.24308334223367356
360,302.2532791048503,0.0,0.0,4.099734619324462,0.06539523747954902,0.24308334223367356
361,303.2532791048503,0.0,0.0,4.090096385560258,0.06539523747954902,0.24308334223367356
362,304.2532791048503,0.0,0.0,4.093086168289468,0.06539523747954902,0.24308334223367356
363,305.2532791048503,0.0,0.0,4.063801970562652,0.06539523747954902,0.24308334223367356
364,306.2532791048503,0.0,0.0,4.085052267951708,0.06539523747954902,0.24308334223367356
365,307.2532791048503,0.0,0.0,4.089100106549597,0.06539523747954902,0.24308334223367356
366,308.2532791048503,0.0,0.0,4.091000426293203,0.06539523747954902,0.24308334223367356
367,309.2532791048503,0.0,0.0,4.095550249362969,0.06539523747954902,0.24308334223367356
368,310.2532791048503,0.0,0.0,4.085753804506805,0.06539523747954902,0.24308334223367356
369,311.2532791048503,0.0,0.0,4.087639646898926,0.06539523747954902,0.24308334223367356
370,312.2532791048503,0.0,0.0,4.086607088490974,0.06539523747954902,0.24308334223367356
371,313.2532791048503,0.0,0.0,4.103338589794566,0.06539523747954902,0.24308334223367356
372,314.2532791048503,0.0,0.0,4.091879802791083,0.06539523747954902,0.24308334223367356
373,315.2532791048503,0.0,0.0,4.106772982848572,0.06539523747954902,0.24308334223367356
374,316.2532791048503,0.0,0.0,4.08670056474814,0.06539523747954902,0.24308334223367356
375,317.2532791048503,0.0,0.0,4.092056186715614,0.06539523747954902,0.24308334223367356
376,318.2532791048503,0.0,0.0,4.104318166397253,0.06539523747954902,0.24308334223367356
377,319.2532791048503,0.0,0.0,4.089233758448153,0.06539523747954902,0.24308334223367356
378,320.2532791048503,0.0,0.0,4.085092171220084,0.06539523747954902,0.24308334223367356
379,321.2532791048503,0.0,0.0,4.1047476291011575,0.06539523747954902,0.24308334223367356
380,322.2532791048503,0.0,0.0,4.0924080092996595,0.06539523747954902,0.24308334223367356
381,323.2532791048503,0.0,0.0,4.1101274660043385,0.06539523747954902,0.24308334223367356
382,324.2532791048503,0.0,0.0,4.080024129029246,0.06539523747954902,0.24308334223367356
383,325.2532791048503,0.0,0.0,4.117407030679335,0.06539523747954902,0.24308334223367356
384,326.2532791048503,0.0,0.0,4.096198740358062,0.06539523747954902,0.24308334223367356
385,327.2532791048503,0.0,0.0,4.07555501757146,0.06539523747954902,0.24308334223367356
386,328.2532791048503,0.0,0.0,4.100683855932469,0.06539523747954902,0.24308334223367356
387,329.2532791048503,0.0,0.0,4.096431890197528,0.06539523747954902,0.24308334223367356
388,330.2532791048503,0.0,0.0,4.106928412440013,0.06539523747954902,0.24308334223367356
389,331.2532791048503,0.0,0.0,4.0737424375898135,0.06539523747954902,0.24308334223367356
390,332.2532791048503,0.0,0.0,4.0988224088737875,0.06539523747954902,0.24308334223367356
391,333.2532791048503,0.0,0.0,4.085542534162611,0.06539523747954902,0.24308334223367356
392,334.2532791048503,0.0,0.0,4.083574768384314,0.06539523747954902,0.24308334223367356
393,335.2532791048503,0.0,0.0,4.119303882465835,0.06539523747954902,0.24308334223367356
394,336.2532791048503,0.0,0.0,4.092163723401291,0.06539523747954902,0.24308334223367356
395,337.2532791048503,0.0,0.0,4.10168083560084,0.06539523747954902,0.24308334223367356
396,338.2532791048503,0.0,0.0,4.101587689192094,0.06539523747954902,0.24308334223367356
397,339.2532791048503,0.0,0.0,4.114367820542689,0.06539523747954902,0.24308334223367356
398,340.2532791048503,0.0,0.0,4.096999661935589,0.06539523747954902,0.24308334223367356
399,341.2532791048503,0.0,0.0,4.096243872025734,0.06539523747954902,0.24308334223367356
400,342.2532791048503,0.0,0.0,4.092742449737819,0.06539523747954902,0.24308334223367356
401,343.2532791048503,0.0,0.0,4.108953237380184,0.06539523747954902,0.24308334223367356
402,344.2532791048503,0.0,0.0,4.085696007053675,0.06539523747954902,0.24308334223367356
403,345.2532791048503,0.0,0.0,4.088522520721503,0.06539523747954902,0.24308334223367356
404,346.2532791048503,0.0,0.0,4.072188354060743,0.06539523747954902,0.24308334223367356
405,347.2532791048503,0.0,0.0,4.105165764623837,0.06539523747954902,0.24308334223367356
406,348.2532791048503,0.0,0.0,4.084880337180266,0.06539523747954902,0.24308334223367356
407,349.2532791048503,0.0,0.0,4.085320314254946,0.06539523747954902,0.24308334223367356
408,350.2532791048503,0.0,0.0,4.102562923753889,0.06539523747954902,0.24308334223367356
409,351.2532791048503,0.0,0.0,4.086152707569303,0.06539523747954902,0.24308334223367356
410,352.2532791048503,0.0,0.0,4.09594211536631,0.06539523747954902,0.24308334223367356
411,353.2532791048503,0.0,0.0,4.092972850594889,0.06539523747954902,0.24308334223367356
412,354.2532791048503,0.0,0.0,4.085544278008346,0.06539523747954902,0.24308334223367356
413,355.2532791048503,0.0,0.0,4.101666561665707,0.06539523747954902,0.24308334223367356
414,356.2532791048503,0.0,0.0,4.099535651959868,0.06539523747954902,0.24308334223367356
415,357.2532791048503,0.0,0.0,4.095826841211029,0.06539523747954902,0.24308334223367356
416,358.2532791048503,0.0,0.0,4.0852060267552925,0.06539523747954902,0.24308334223367356
417,359.2532791048503,0.0,0.0,4.092863351949932,0.06539523747954902,0.24308334223367356
418,360.2532791048503,0.0,0.0,4.106528640290247,0.06539523747954902,0.24308334223367356
419,361.2532791048503,0.0,0.0,4.101606621135296,0.06539523747954902,0.24308334223367356
420,362.2532791048503,0.0,0.0,4.092249240366004,0.06539523747954902,0.24308334223367356
421,363.2532791048503,0.0,0.0,4.101228914831454,0.06539523747954902,0.24308334223367356
422,364.2532791048503,0.0,0.0,4.084621029614406,0.06539523747954902,0.24308334223367356
423,365.2532791048503,0.0,0.0,4.107761532307939,0.06539523747954902,0.24308334223367356
424,366.2532791048503,0.0,0.0,4.110706082680377,0.06539523747954902,0.24308334223367356
425,367.2532791048503,0.0,0.0,4.085588498646276,0.06539523747954902,0.24308334223367356
426,368.2532791048503,0.0,0.0,4.088534818045431,0.06539523747954902,0.24308334223367356
427,369.2532791048503,0.0,0.0,4.102127322404652,0.06539523747954902,0.24308334223367356
428,370.0,0.0,0.0,4.0871628453330935,0.06539523747954902,0.24308334223367356
