,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
329,271.2532791048503,0.0,0.0,4.089735444335858,0.06539523747954902,0.24308334223367356
330,272.2532791048503,0.0,0.0,4.093766421332388,0.06539523747954902,0.24308334223367356
331,273.2532791048503,0.0,0.0,4.100170290411148,0.06539523747954902,0.24308334223367356
332,274.2532791048503,0.0,0.0,4.079360779511827,0.06539523747954902,0.24308334223367356
333,275.2532791048503,0.0,0.0,4.091383630947447,0.06539523747954902,0.24308334223367356
334,276.2532791048503,0.0,0.0,4.101953034284141,0.06539523747954902,0.24308334223367356
335,277.2532791048503,0.0,0.0,4.1026167183322375,0.06539523747954902,0.24308334223367356
336,278.2532791048503,0.0,0.0,4.086035575054736,0.06539523747954902,0.24308334223367356
337,279.2532791048503,0.0,0.0,4.112055248582637,0.06539523747954902,0.24308334223367356
338,280.2532791048503,0.0,0.0,4.110440394778768,0.06539523747954902,0.24308334223367356
339,281.2532791048503,0.0,0.0,4.076395516958829,0.06539523747954902,0.24308334223367356
340,282.2532791048503,0.0,0.0,4.093058058241912,0.06539523747954902,0.24308334223367356
341,283.2532791048503,0.0,0.0,4.08836910392383,0.06539523747954902,0.24308334223367356
342,284.2532791048503,0.0,0.0,4.109994445456259,0.06539523747954902,0.24308334223367356
343,285.2532791048503,0.0,0.0,4.075121938265357,0.06539523747954902,0.24308334223367356
344,286.2532791048503,0.0,0.0,4.086201406616484,0.06539523747954902,0.24308334223367356
345,287.2532791048503,0.0,0.0,4.0698666071875,0.06539523747954902,0.24308334223367356
346,288.2532791048503,0.0,0.0,4.090389927854577,0.06539523747954902,0.24308334223367356
347,289.2532791048503,0.0,0.0,4.098684962851191,0.06539523747954902,0.24308334223367356
348,290.2532791048503,0.0,0.0,4.087640363871028,0.06539523747954902,0.24308334223367356
349,291.2532791048503,0.0,0.0,4.085397708612301,0.06539523747954902,0.24308334223367356
350,292.2532791048503,0.0,0.0,4.095526372293559,0.06539523747954902,0.24308334223367356
351,293.2532791048503,0.0,0.0,4.075547132711177,0.06539523747954902,0.24308334223367356
352,294.2532791048503,0.0,0.0,4.1043107962861685,0.06539523747954902,0.24308334223367356
353,295.2532791048503,0.0,0.0,4.090856767184821,0.06539523747954902,0.24308334223367356
354,296.2532791048503,0.0,0.0,4.088291976011311,0.06539523747954902,0.24308334223367356
355,297.2532791048503,0.0,0.0,4.0794300983897385,0.06539523747954902,0.24308334223367356
356,298.2532791048503,0.0,0.0,4.090958248094078,0.06539523747954902,0.24308334223367356
357,299.2532791048503,0.0,0.0,4.107037477658081,0.06539523747954902,0.24308334223367356
358,300.2532791048503,0.0,0.0,4.067916226431405,0.06539523747954902,0.24308334223367356
359,301.2532791048503,0.0,0.0,4.0962394860576925,0.06539523747954902,0.24308334223367356
360,302.2532791048503,0.0,0.0,4.086541220399398,0.06539523747954902,0.24308334223367356
361,303.2532791048503,0.0,0.0,4.090293780146857,0.06539523747954902,0.24308334223367356
362,304.2532791048503,0.0,0.0,4.092633719676286,0.06539523747954902,0.24308334223367356
363,305.2532791048503,0.0,0.0,4.096659973798098,0.06539523747954902,0.24308334223367356
364,306.2532791048503,0.0,0.0,4.0827169130717955,0.06539523747954902,0.24308334223367356
365,307.2532791048503,0.0,0.0,4.087651262274755,0.06539523747954902,0.24308334223367356
366,308.2532791048503,0.0,0.0,4.102857399374963,0.06539523747954902,0.24308334223367356
367,309.2532791048503,0.0,0.0,4.087039400143474,0.06539523747954902,0.24308334223367356
368,310.2532791048503,0.0,0.0,4.086874260906698,0.06539523747954902,0.24308334223367356
369,311.2532791048503,0.0,0.0,4.113192046235292,0.06539523747954902,0.24308334223367356
370,312.2532791048503,0.0,0.0,4.090587432334341,0.06539523747954902,0.24308334223367356
371,313.2532791048503,0.0,0.0,4.0782934938849955,0.06539523747954902,0.24308334223367356
372,314.2532791048503,0.0,0.0,4.083861137785469,0.06539523747954902,0.24308334223367356
373,315.2532791048503,0.0,0.0,4.088601292424365,0.06539523747954902,0.24308334223367356
374,316.2532791048503,0.0,0.0,4.093927473956938,0.06539523747954902,0.24308334223367356
375,317.2532791048503,0.0,0.0,4.083806844586347,0.06539523747954902,0.24308334223367356
376,318.2532791048503,0.0,0.0,4.100488761476275,0.06539523747954902,0.24308334223367356
377,319.2532791048503,0.0,0.0,4.088198758394365,0.06539523747954902,0.24308334223367356
378,320.2532791048503,0.0,0.0,4.088613216426414,0.06539523747954902,0.24308334223367356
379,321.2532791048503,0.0,0.0,4.091413699277757,0.06539523747954902,0.24308334223367356
380,322.2532791048503,0.0,0.0,4.094234114339929,0.06539523747954902,0.24308334223367356
381,323.2532791048503,0.0,0.0,4.083948682249646,0.06539523747954902,0.24308334223367356
382,324.2532791048503,0.0,0.0,4.098920247890262,0.06539523747954902,0.24308334223367356
383,325.2532791048503,0.0,0.0,4.090215301272286,0.06539523747954902,0.24308334223367356
384,326.2532791048503,0.0,0.0,4.09596235457243,0.06539523747954902,0.24308334223367356
385,327.2532791048503,0.0,0.0,4.078099130089852,0.06539523747954902,0.24308334223367356
386,328.2532791048503,0.0,0.0,4.095282479247406,0.06539523747954902,0.24308334223367356
387,329.2532791048503,0.0,0.0,4.0902129823086,0.06539523747954902,0.24308334223367356
388,330.2532791048503,0.0,0.0,4.094411094614353,0.06539523747954902,0.24308334223367356
389,331.2532791048503,0.0,0.0,4.095298056166963,0.06539523747954902,0.24308334223367356
390,332.2532791048503,0.0,0.0,4.09117028965615,0.06539523747954902,0.24308334223367356
391,333.2532791048503,0.0,0.0,4.097691980940097,0.06539523747954902,0.24308334223367356
392,334.2532791048503,0.0,0.0,4.098554196517135,0.06539523747954902,0.24308334223367356
393,335.2532791048503,0.0,0.0,4.099128872087252,0.06539523747954902,0.24308334223367356
394,336.2532791048503,0.0,0.0,4.0945847367448325,0.06539523747954902,0.24308334223367356
395,337.2532791048503,0.0,0.0,4.102644799170455,0.06539523747954902,0.24308334223367356
396,338.2532791048503,0.0,0.0,4.101166511139713,0.06539523747954902,0.24308334223367356
397,339.2532791048503,0.0,0.0,4.0850898457024645,0.06539523747954902,0.24308334223367356
398,340.2532791048503,0.0,0.0,4.097980701116108,0.06539523747954902,0.24308334223367356
399,341.2532791048503,0.0,0.0,4.085520478187716,0.06539523747954902,0.24308334223367356
400,342.2532791048503,0.0,0.0,4.092552481359984,0.06539523747954902,0.24308334223367356
401,343.2532791048503,0.0,0.0,4.090537342605173,0.06539523747954902,0.24308334223367356
402,344.2532791048503,0.0,0.0,4.087333978005675,0.06539523747954902,0.24308334223367356
403,345.2532791048503,0.0,0.0,4.094493227825462,0.06539523747954902,0.24308334223367356
404,346.2532791048503,0.0,0.0,4.08116719969401,0.06539523747954902,0.24308334223367356
405,347.2532791048503,0.0,0.0,4.101100320722158,0.06539523747954902,0.24308334223367356
406,348.2532791048503,0.0,0.0,4.1128536064628065,0.06539523747954902,0.24308334223367356
407,349.2532791048503,0.0,0.0,4.100350963708066,0.06539523747954902,0.24308334223367356
408,350.2532791048503,0.0,0.0,4.092483119083067,0.06539523747954902,0.24308334223367356
409,351.2532791048503,0.0,0.0,4.103561028313262,0.06539523747954902,0.24308334223367356
410,352.2532791048503,0.0,0.0,4.089994667169163,0.06539523747954902,0.24308334223367356
411,353.2532791048503,0.0,0.0,4.085920742661444,0.06539523747954902,0.24308334223367356
412,354.2532791048503,0.0,0.0,4.102033820613467,0.06539523747954902,0.24308334223367356
413,355.2532791048503,0.0,0.0,4.098026661472415,0.06539523747954902,0.24308334223367356
414,356.2532791048503,0.0,0.0,4.084061533911035,0.06539523747954902,0.24308334223367356
415,357.2532791048503,0.0,0.0,4.083405189397733,0.06539523747954902,0.24308334223367356
416,358.2532791048503,0.0,0.0,4.098152435054974,0.06539523747954902,0.24308334223367356
417,359.2532791048503,0.0,0.0,4.08491068577442,0.06539523747954902,0.24308334223367356
418,360.2532791048503,0.0,0.0,4.079084384895945,0.06539523747954902,0.24308334223367356
419,361.2532791048503,0.0,0.0,4.09261935144172,0.06539523747954902,0.24308334223367356
420,362.2532791048503,0.0,0.0,4.084986354227796,0.06539523747954902,0.24308334223367356
421,363.2532791048503,0.0,0.0,4.081548012343743,0.06539523747954902,0.24308334223367356
422,364.2532791048503,0.0,0.0,4.100891786507425,0.06539523747954902,0.24308334223367356
423,365.2532791048503,0.0,0.0,4.1016803050630015,0.06539523747954902,0.24308334223367356
424,366.2532791048503,0.0,0.0,4.068185537193247,0.06539523747954902,0.24308334223367356
425,367.2532791048503,0.0,0.0,4.107869807120789,0.06539523747954902,0.24308334223367356
426,368.2532791048503,0.0,0.0,4.085737600902765,0.06539523747954902,0.24308334223367356
427,369.2532791048503,0.0,0.0,4.103491023393996,0.06539523747954902,0.24308334223367356
428,370.0,0.0,0.0,4.092086562481636,0.06539523747954902,0.24308334223367356
