,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
329,271.2532791048503,0.0,0.0,4.1000570173004025,0.06539523747954902,0.24308334223367356
330,272.2532791048503,0.0,0.0,4.1081521376725565,0.06539523747954902,0.24308334223367356
331,273.2532791048503,0.0,0.0,4.087966951552333,0.06539523747954902,0.24308334223367356
332,274.2532791048503,0.0,0.0,4.081099542349288,0.06539523747954902,0.24308334223367356
333,275.2532791048503,0.0,0.0,4.094240192358608,0.06539523747954902,0.24308334223367356
334,276.2532791048503,0.0,0.0,4.078951231057694,0.06539523747954902,0.24308334223367356
335,277.2532791048503,0.0,0.0,4.079459927621413,0.06539523747954902,0.24308334223367356
336,278.2532791048503,0.0,0.0,4.090471527028329,0.06539523747954902,0.24308334223367356
337,279.2532791048503,0.0,0.0,4.080013721265866,0.06539523747954902,0.24308334223367356
338,280.2532791048503,0.0,0.0,4.09776382061699,0.06539523747954902,0.24308334223367356
339,281.2532791048503,0.0,0.0,4.097199415527236,0.06539523747954902,0.24308334223367356
340,282.2532791048503,0.0,0.0,4.096526277302512,0.06539523747954902,0.24308334223367356
341,283.2532791048503,0.0,0.0,4.100684746558821,0.06539523747954902,0.24308334223367356
342,284.2532791048503,0.0,0.0,4.080637813262199,0.06539523747954902,0.24308334223367356
343,285.2532791048503,0.0,0.0,4.089032181903507,0.06539523747954902,0.24308334223367356
344,286.2532791048503,0.0,0.0,4.1066618081634285,0.06539523747954902,0.24308334223367356
345,287.2532791048503,0.0,0.0,4.105482232624424,0.06539523747954902,0.24308334223367356
346,288.2532791048503,0.0,0.0,4.097747072515088,0.06539523747954902,0.24308334223367356
347,289.2532791048503,0.0,0.0,4.099697865942048,0.06539523747954902,0.24308334223367356
348,290.2532791048503,0.0,0.0,4.08041759202198,0.06539523747954902,0.24308334223367356
349,291.2532791048503,0.0,0.0,4.112695619078884,0.06539523747954902,0.24308334223367356
350,292.2532791048503,0.0,0.0,4.083761692638986,0.06539523747954902,0.24308334223367356
351,293.2532791048503,0.0,0.0,4.078768288612654,0.06539523747954902,0.24308334223367356
352,294.2532791048503,0.0,0.0,4.085738684013558,0.06539523747954902,0.24308334223367356
353,295.2532791048503,0.0,0.0,4.099902483144592,0.06539523747954902,0.24308334223367356
354,296.2532791048503,0.0,0.0,4.075608986372431,0.06539523747954902,0.24308334223367356
355,297.2532791048503,0.0,0.0,4.096669048357643,0.06539523747954902,0.24308334223367356
356,298.2532791048503,0.0,0.0,4.085998156353015,0.06539523747954902,0.24308334223367356
357,299.2532791048503,0.0,0.0,4.0973541471585495,0.06539523747954902,0.24308334223367356
358,300.2532791048503,0.0,0.0,4.082969706647903,0.06539523747954902,0.24308334223367356
359,301.2532791048503,0.0,0.0,4.0934354138389635,0.06539523747954902,0.24308334223367356
360,302.2532791048503,0.0,0.0,4.1054096443967145,0.06539523747954902,0.24308334223367356
361,303.2532791048503,0.0,0.0,4.073371714722256,0.06539523747954902,0.24308334223367356
362,304.2532791048503,0.0,0.0,4.101546983885048,0.06539523747954902,0.24308334223367356
363,305.2532791048503,0.0,0.0,4.085643158219784,0.06539523747954902,0.24308334223367356
364,306.2532791048503,0.0,0.0,4.084730551190359,0.06539523747954902,0.24308334223367356
365,307.2532791048503,0.0,0.0,4.090435867294532,0.06539523747954902,0.24308334223367356
366,308.2532791048503,0.0,0.0,4.089548178008226,0.06539523747954902,0.24308334223367356
367,309.2532791048503,0.0,0.0,4.105519663795793,0.06539523747954902,0.24308334223367356
368,310.2532791048503,0.0,0.0,4.106609087077756,0.06539523747954902,0.24308334223367356
369,311.2532791048503,0.0,0.0,4.096642000302672,0.06539523747954902,0.24308334223367356
370,312.2532791048503,0.0,0.0,4.09136157438938,0.06539523747954902,0.24308334223367356
371,313.2532791048503,0.0,0.0,4.098747757137813,0.06539523747954902,0.24308334223367356
372,314.2532791048503,0.0,0.0,4.0841671593819875,0.06539523747954902,0.24308334223367356
373,315.2532791048503,0.0,0.0,4.095516721656547,0.06539523747954902,0.24308334223367356
374,316.2532791048503,0.0,0.0,4.0805789880954455,0.06539523747954902,0.24308334223367356
375,317.2532791048503,0.0,0.0,4.091062336582194,0.06539523747954902,0.24308334223367356
376,318.2532791048503,0.0,0.0,4.094961225613783,0.06539523747954902,0.24308334223367356
377,319.2532791048503,0.0,0.0,4.096044378270194,0.06539523747954902,0.24308334223367356
378,320.2532791048503,0.0,0.0,4.104143720892735,0.06539523747954902,0.24308334223367356
379,321.2532791048503,0.0,0.0,4.096730894935304,0.06539523747954902,0.24308334223367356
380,322.2532791048503,0.0,0.0,4.100836037617864,0.06539523747954902,0.24308334223367356
381,323.2532791048503,0.0,0.0,4.09685016384753,0.06539523747954902,0.24308334223367356
382,324.2532791048503,0.0,0.0,4.103493892880798,0.06539523747954902,0.24308334223367356
383,325.2532791048503,0.0,0.0,4.097862202554036,0.06539523747954902,0.24308334223367356
384,326.2532791048503,0.0,0.0,4.0748300182743815,0.06539523747954902,0.24308334223367356
385,327.2532791048503,0.0,0.0,4.090190940775106,0.06539523747954902,0.24308334223367356
386,328.2532791048503,0.0,0.0,4.090821604007115,0.06539523747954902,0.24308334223367356
387,329.2532791048503,0.0,0.0,4.082322122345167,0.06539523747954902,0.24308334223367356
388,330.2532791048503,0.0,0.0,4.0879810257373155,0.06539523747954902,0.24308334223367356
389,331.2532791048503,0.0,0.0,4.0867260656286355,0.06539523747954902,0.24308334223367356
390,332.2532791048503,0.0,0.0,4.108273290488317,0.06539523747954902,0.24308334223367356
391,333.2532791048503,0.0,0.0,4.08361919670602,0.06539523747954902,0.24308334223367356
392,334.2532791048503,0.0,0.0,4.100571223462773,0.06539523747954902,0.24308334223367356
393,335.2532791048503,0.0,0.0,4.088204641478486,0.06539523747954902,0.24308334223367356
394,336.2532791048503,0.0,0.0,4.097923559471015,0.06539523747954902,0.24308334223367356
395,337.2532791048503,0.0,0.0,4.086367306872174,0.06539523747954902,0.24308334223367356
396,338.2532791048503,0.0,0.0,4.091297915634873,0.06539523747954902,0.24308334223367356
397,339.2532791048503,0.0,0.0,4.093247128893033,0.06539523747954902,0.24308334223367356
398,340.2532791048503,0.0,0.0,4.098182684892054,0.06539523747954902,0.24308334223367356
399,341.2532791048503,0.0,0.0,4.090807312717619,0.06539523747954902,0.24308334223367356
400,342.2532791048503,0.0,0.0,4.087745165096665,0.06539523747954902,0.24308334223367356
401,343.2532791048503,0.0,0.0,4.086537690127697,0.06539523747954902,0.24308334223367356
402,344.2532791048503,0.0,0.0,4.084324021632784,0.06539523747954902,0.24308334223367356
403,345.2532791048503,0.0,0.0,4.08815832273626,0.06539523747954902,0.24308334223367356
404,346.2532791048503,0.0,0.0,4.084650104966927,0.06539523747954902,0.24308334223367356
405,347.2532791048503,0.0,0.0,4.078562991888546,0.06539523747954902,0.24308334223367356
406,348.2532791048503,0.0,0.0,4.111837064948825,0.06539523747954902,0.24308334223367356
407,349.2532791048503,0.0,0.0,4.08480693978018,0.06539523747954902,0.24308334223367356
408,350.2532791048503,0.0,0.0,4.095978237717032,0.06539523747954902,0.24308334223367356
409,351.2532791048503,0.0,0.0,4.088720990744523,0.06539523747954902,0.24308334223367356
410,352.2532791048503,0.0,0.0,4.100396498995067,0.06539523747954902,0.24308334223367356
411,353.2532791048503,0.0,0.0,4.084794451005983,0.06539523747954902,0.24308334223367356
412,354.2532791048503,0.0,0.0,4.081202650838378,0.06539523747954902,0.24308334223367356
413,355.2532791048503,0.0,0.0,4.087297845982856,0.06539523747954902,0.24308334223367356
414,356.2532791048503,0.0,0.0,4.096272616652639,0.06539523747954902,0.24308334223367356
415,357.2532791048503,0.0,0.0,4.097323219581691,0.06539523747954902,0.24308334223367356
416,358.2532791048503,0.0,0.0,4.114950407521423,0.06539523747954902,0.24308334223367356
417,359.2532791048503,0.0,0.0,4.080598257496553,0.06539523747954902,0.24308334223367356
418,360.2532791048503,0.0,0.0,4.106691861514976,0.06539523747954902,0.24308334223367356
419,361.2532791048503,0.0,0.0,4.100356748417015,0.06539523747954902,0.24308334223367356
420,362.2532791048503,0.0,0.0,4.085815701676273,0.06539523747954902,0.24308334223367356
421,363.2532791048503,0.0,0.0,4.102005465981121,0.06539523747954902,0.24308334223367356
422,364.2532791048503,0.0,0.0,4.096063953711515,0.06539523747954902,0.24308334223367356
423,365.2532791048503,0.0,0.0,4.105744049154743,0.06539523747954902,0.24308334223367356
424,366.2532791048503,0.0,0.0,4.081047523838604,0.06539523747954902,0.24308334223367356
425,367.2532791048503,0.0,0.0,4.092837892293213,0.06539523747954902,0.24308334223367356
426,368.2532791048503,0.0,0.0,4.084597248993952,0.06539523747954902,0.24308334223367356
427,369.2532791048503,0.0,0.0,4.11158328528941,0.06539523747954902,0.24308334223367356
428,370.0,0.0,0.0,4.079818595443306,0.06539523747954902,0.24308334223367356
