,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
329,271.2532791048503,0.0,0.0,4.0932291723302185,0.06539523747954902,0.24308334223367356
330,272.2532791048503,0.0,0.0,4.090320697210458,0.06539523747954902,0.24308334223367356
331,273.2532791048503,0.0,0.0,4.092744059690147,0.06539523747954902,0.24308334223367356
332,274.2532791048503,0.0,0.0,4.090060419365063,0.06539523747954902,0.24308334223367356
333,275.2532791048503,0.0,0.0,4.091693348009466,0.06539523747954902,0.24308334223367356
334,276.2532791048503,0.0,0.0,4.093000468091292,0.06539523747954902,0.24308334223367356
335,277.2532791048503,0.0,0.0,4.09142067815135,0.06539523747954902,0.24308334223367356
336,278.2532791048503,0.0,0.0,4.092034965324835,0.06539523747954902,0.24308334223367356
337,279.2532791048503,0.0,0.0,4.09447075145696,0.06539523747954902,0.24308334223367356
338,280.2532791048503,0.0,0.0,4.09034723536349,0.06539523747954902,0.24308334223367356
339,281.2532791048503,0.0,0.0,4.092868288574886,0.06539523747954902,0.24308334223367356
340,282.2532791048503,0.0,0.0,4.092293705210791,0.06539523747954902,0.24308334223367356
341,283.2532791048503,0.0,0.0,4.0923139532447745,0.06539523747954902,0.24308334223367356
342,284.2532791048503,0.0,0.0,4.093867123642726,0.06539523747954902,0.24308334223367356
343,285.2532791048503,0.0,0.0,4.093307392178234,0.06539523747954902,0.24308334223367356
344,286.2532791048503,0.0,0.0,4.09338310477005,0.06539523747954902,0.24308334223367356
345,287.2532791048503,0.0,0.0,4.091740008726558,0.06539523747954902,0.24308334223367356
346,288.2532791048503,0.0,0.0,4.093184556574684,0.06539523747954902,0.24308334223367356
347,289.2532791048503,0.0,0.0,4.093024999733049,0.06539523747954902,0.24308334223367356
348,290.2532791048503,0.0,0.0,4.091938069819488,0.06539523747954902,0.24308334223367356
349,291.2532791048503,0.0,0.0,4.092123047725145,0.06539523747954902,0.24308334223367356
350,292.2532791048503,0.0,0.0,4.091877774637546,0.06539523747954902,0.24308334223367356
351,293.2532791048503,0.0,0.0,4.094110698752197,0.06539523747954902,0.24308334223367356
352,294.2532791048503,0.0,0.0,4.092626845195567,0.06539523747954902,0.24308334223367356
353,295.2532791048503,0.0,0.0,4.0932954410700635,0.06539523747954902,0.24308334223367356
354,296.2532791048503,0.0,0.0,4.091934706619257,0.06539523747954902,0.24308334223367356
355,297.2532791048503,0.0,0.0,4.092634551386605,0.06539523747954902,0.24308334223367356
356,298.2532791048503,0.0,0.0,4.0935507889825695,0.06539523747954902,0.24308334223367356
357,299.2532791048503,0.0,0.0,4.093296809910767,0.06539523747954902,0.24308334223367356
358,300.2532791048503,0.0,0.0,4.09109427958095,0.06539523747954902,0.24308334223367356
359,301.2532791048503,0.0,0.0,4.092156270423617,0.06539523747954902,0.24308334223367356
360,302.2532791048503,0.0,0.0,4.093358137268393,0.06539523747954902,0.24308334223367356
361,303.2532791048503,0.0,0.0,4.0917037489263395,0.06539523747954902,0.24308334223367356
362,304.2532791048503,0.0,0.0,4.095339787343746,0.06539523747954902,0.24308334223367356
363,305.2532791048503,0.0,0.0,4.089928277229204,0.06539523747954902,0.24308334223367356
364,306.2532791048503,0.0,0.0,4.092229072473453,0.06539523747954902,0.24308334223367356
365,307.2532791048503,0.0,0.0,4.091554875678799,0.06539523747954902,0.24308334223367356
366,308.2532791048503,0.0,0.0,4.092578512236676,0.06539523747954902,0.24308334223367356
367,309.2532791048503,0.0,0.0,4.093376699636152,0.06539523747954902,0.24308334223367356
368,310.2532791048503,0.0,0.0,4.091402045451268,0.06539523747954902,0.24308334223367356
369,311.2532791048503,0.0,0.0,4.094013741929949,0.06539523747954902,0.24308334223367356
370,312.2532791048503,0.0,0.0,4.092768128893244,0.06539523747954902,0.24308334223367356
371,313.2532791048503,0.0,0.0,4.090956121553343,0.06539523747954902,0.24308334223367356
372,314.2532791048503,0.0,0.0,4.092677993957285,0.06539523747954902,0.24308334223367356
373,315.2532791048503,0.0,0.0,4.092262698054539,0.06539523747954902,0.24308334223367356
374,316.2532791048503,0.0,0.0,4.092067392306082,0.06539523747954902,0.24308334223367356
375,317.2532791048503,0.0,0.0,4.091921446515923,0.06539523747954902,0.24308334223367356
376,318.2532791048503,0.0,0.0,4.091318500166584,0.06539523747954902,0.24308334223367356
377,319.2532791048503,0.0,0.0,4.092193752034821,0.06539523747954902,0.24308334223367356
378,320.2532791048503,0.0,0.0,4.092407097083695,0.06539523747954902,0.24308334223367356
379,321.2532791048503,0.0,0.0,4.0938249079628,0.06539523747954902,0.24308334223367356
380,322.2532791048503,0.0,0.0,4.093165931330667,0.06539523747954902,0.24308334223367356
381,323.2532791048503,0.0,0.0,4.0916751783257315,0.06539523747954902,0.24308334223367356
382,324.2532791048503,0.0,0.0,4.093472587980505,0.06539523747954902,0.24308334223367356
383,325.2532791048503,0.0,0.0,4.093651924280689,0.06539523747954902,0.24308334223367356
384,326.2532791048503,0.0,0.0,4.092871379085545,0.06539523747954902,0.24308334223367356
385,327.2532791048503,0.0,0.0,4.094185744626533,0.06539523747954902,0.24308334223367356
386,328.2532791048503,0.0,0.0,4.0926310262796886,0.06539523747954902,0.24308334223367356
387,329.2532791048503,0.0,0.0,4.091402552599146,0.06539523747954902,0.24308334223367356
388,330.2532791048503,0.0,0.0,4.092469174211214,0.06539523747954902,0.24308334223367356
389,331.2532791048503,0.0,0.0,4.09132758097606,0.06539523747954902,0.24308334223367356
390,332.2532791048503,0.0,0.0,4.094130101478701,0.06539523747954902,0.24308334223367356
391,333.2532791048503,0.0,0.0,4.092917296780635,0.06539523747954902,0.24308334223367356
392,334.2532791048503,0.0,0.0,4.092526289040681,0.06539523747954902,0.24308334223367356
393,335.2532791048503,0.0,0.0,4.092638521070976,0.06539523747954902,0.24308334223367356
394,336.2532791048503,0.0,0.0,4.093579509608443,0.06539523747954902,0.24308334223367356
395,337.2532791048503,0.0,0.0,4.09344901882821,0.06539523747954902,0.24308334223367356
396,338.2532791048503,0.0,0.0,4.0919774260359265,0.06539523747954902,0.24308334223367356
397,339.2532791048503,0.0,0.0,4.091758179428416,0.06539523747954902,0.24308334223367356
398,340.2532791048503,0.0,0.0,4.093518234907924,0.06539523747954902,0.24308334223367356
399,341.2532791048503,0.0,0.0,4.091860096351163,0.06539523747954902,0.24308334223367356
400,342.2532791048503,0.0,0.0,4.092283414922869,0.06539523747954902,0.24308334223367356
401,343.2532791048503,0.0,0.0,4.093062476669388,0.06539523747954902,0.24308334223367356
402,344.2532791048503,0.0,0.0,4.092410074911639,0.06539523747954902,0.24308334223367356
403,345.2532791048503,0.0,0.0,4.093335767620951,0.06539523747954902,0.24308334223367356
404,346.2532791048503,0.0,0.0,4.094049735501928,0.06539523747954902,0.24308334223367356
405,347.2532791048503,0.0,0.0,4.093766635247478,0.06539523747954902,0.24308334223367356
406,348.2532791048503,0.0,0.0,4.093048261269923,0.06539523747954902,0.24308334223367356
407,349.2532791048503,0.0,0.0,4.093205844178156,0.06539523747954902,0.24308334223367356
408,350.2532791048503,0.0,0.0,4.092191555837549,0.06539523747954902,0.24308334223367356
409,351.2532791048503,0.0,0.0,4.0921733577236195,0.06539523747954902,0.24308334223367356
410,352.2532791048503,0.0,0.0,4.093454187094233,0.06539523747954902,0.24308334223367356
411,353.2532791048503,0.0,0.0,4.09393813720689,0.06539523747954902,0.24308334223367356
412,354.2532791048503,0.0,0.0,4.092388596454499,0.06539523747954902,0.24308334223367356
413,355.2532791048503,0.0,0.0,4.093951052973427,0.06539523747954902,0.24308334223367356
414,356.2532791048503,0.0,0.0,4.09312607755351,0.06539523747954902,0.24308334223367356
415,357.2532791048503,0.0,0.0,4.093334856079066,0.06539523747954902,0.24308334223367356
416,358.2532791048503,0.0,0.0,4.093428994777622,0.06539523747954902,0.24308334223367356
417,359.2532791048503,0.0,0.0,4.093083472193767,0.06539523747954902,0.24308334223367356
418,360.2532791048503,0.0,0.0,4.095023834594694,0.06539523747954902,0.24308334223367356
419,361.2532791048503,0.0,0.0,4.092744897378277,0.06539523747954902,0.24308334223367356
420,362.2532791048503,0.0,0.0,4.092810558824982,0.06539523747954902,0.24308334223367356
421,363.2532791048503,0.0,0.0,4.094170934109831,0.06539523747954902,0.24308334223367356
422,364.2532791048503,0.0,0.0,4.0946926877093865,0.06539523747954902,0.24308334223367356
423,365.2532791048503,0.0,0.0,4.092477453984003,0.06539523747954902,0.24308334223367356
424,366.2532791048503,0.0,0.0,4.094190961372133,0.06539523747954902,0.24308334223367356
425,367.2532791048503,0.0,0.0,4.092542727852705,0.06539523747954902,0.24308334223367356
426,368.2532791048503,0.0,0.0,4.092304428614576,0.06539523747954902,0.24308334223367356
427,369.2532791048503,0.0,0.0,4.0932022146816704,0.06539523747954902,0.24308334223367356
428,370.0,0.0,0.0,4.0924276179580135,0.06539523747954902,0.24308334223367356
