,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
329,271.2532791048503,0.0,0.0,4.090503334875783,0.06539523747954902,0.24308334223367356
330,272.2532791048503,0.0,0.0,4.09336250739551,0.06539523747954902,0.24308334223367356
331,273.2532791048503,0.0,0.0,4.0927956183201974,0.06539523747954902,0.24308334223367356
332,274.2532791048503,0.0,0.0,4.093821630299544,0.06539523747954902,0.24308334223367356
333,275.2532791048503,0.0,0.0,4.093686852598448,0.06539523747954902,0.24308334223367356
334,276.2532791048503,0.0,0.0,4.093085624486102,0.06539523747954902,0.24308334223367356
335,277.2532791048503,0.0,0.0,4.092924657024612,0.06539523747954902,0.24308334223367356
336,278.2532791048503,0.0,0.0,4.09307912861198,0.06539523747954902,0.24308334223367356
337,279.2532791048503,0.0,0.0,4.090937858444987,0.06539523747954902,0.24308334223367356
338,280.2532791048503,0.0,0.0,4.091454573718981,0.06539523747954902,0.24308334223367356
339,281.2532791048503,0.0,0.0,4.091404125526937,0.06539523747954902,0.24308334223367356
340,282.2532791048503,0.0,0.0,4.092730481210271,0.06539523747954902,0.24308334223367356
341,283.2532791048503,0.0,0.0,4.091494927147032,0.06539523747954902,0.24308334223367356
342,284.2532791048503,0.0,0.0,4.090261660947838,0.06539523747954902,0.24308334223367356
343,285.2532791048503,0.0,0.0,4.09304106495214,0.06539523747954902,0.24308334223367356
344,286.2532791048503,0.0,0.0,4.093488652206135,0.06539523747954902,0.24308334223367356
345,287.2532791048503,0.0,0.0,4.093897097135532,0.06539523747954902,0.24308334223367356
346,288.2532791048503,0.0,0.0,4.091834255007359,0.06539523747954902,0.24308334223367356
347,289.2532791048503,0.0,0.0,4.093933126568744,0.06539523747954902,0.24308334223367356
348,290.2532791048503,0.0,0.0,4.09270197986918,0.06539523747954902,0.24308334223367356
349,291.2532791048503,0.0,0.0,4.093586371133177,0.06539523747954902,0.24308334223367356
350,292.2532791048503,0.0,0.0,4.096057295820384,0.06539523747954902,0.24308334223367356
351,293.2532791048503,0.0,0.0,4.09322784304163,0.06539523747954902,0.24308334223367356
352,294.2532791048503,0.0,0.0,4.094240917627058,0.06539523747954902,0.24308334223367356
353,295.2532791048503,0.0,0.0,4.0900388797892395,0.06539523747954902,0.24308334223367356
354,296.2532791048503,0.0,0.0,4.094393575357467,0.06539523747954902,0.24308334223367356
355,297.2532791048503,0.0,0.0,4.091912040320293,0.06539523747954902,0.24308334223367356
356,298.2532791048503,0.0,0.0,4.094242324487515,0.06539523747954902,0.24308334223367356
357,299.2532791048503,0.0,0.0,4.093932182431639,0.06539523747954902,0.24308334223367356
358,300.2532791048503,0.0,0.0,4.093930811528516,0.06539523747954902,0.24308334223367356
359,301.2532791048503,0.0,0.0,4.091252646650749,0.06539523747954902,0.24308334223367356
360,302.2532791048503,0.0,0.0,4.092628160588934,0.06539523747954902,0.24308334223367356
361,303.2532791048503,0.0,0.0,4.092755405617238,0.06539523747954902,0.24308334223367356
362,304.2532791048503,0.0,0.0,4.092396689529463,0.06539523747954902,0.24308334223367356
363,305.2532791048503,0.0,0.0,4.09322536982166,0.06539523747954902,0.24308334223367356
364,306.2532791048503,0.0,0.0,4.092652098491775,0.06539523747954902,0.24308334223367356
365,307.2532791048503,0.0,0.0,4.0932385357364005,0.06539523747954902,0.24308334223367356
366,308.2532791048503,0.0,0.0,4.09218507137394,0.06539523747954902,0.24308334223367356
367,309.2532791048503,0.0,0.0,4.0947018924307335,0.06539523747954902,0.24308334223367356
368,310.2532791048503,0.0,0.0,4.092764892162997,0.06539523747954902,0.24308334223367356
369,311.2532791048503,0.0,0.0,4.093877581061248,0.06539523747954902,0.24308334223367356
370,312.2532791048503,0.0,0.0,4.0924338568745755,0.06539523747954902,0.24308334223367356
371,313.2532791048503,0.0,0.0,4.091258107386,0.06539523747954902,0.24308334223367356
372,314.2532791048503,0.0,0.0,4.093816664239327,0.06539523747954902,0.24308334223367356
373,315.2532791048503,0.0,0.0,4.09205999990467,0.06539523747954902,0.24308334223367356
374,316.2532791048503,0.0,0.0,4.09129225963427,0.06539523747954902,0.24308334223367356
375,317.2532791048503,0.0,0.0,4.093513436462703,0.06539523747954902,0.24308334223367356
376,318.2532791048503,0.0,0.0,4.0939248501620815,0.06539523747954902,0.24308334223367356
377,319.2532791048503,0.0,0.0,4.092429101500855,0.06539523747954902,0.24308334223367356
378,320.2532791048503,0.0,0.0,4.093661633343525,0.06539523747954902,0.24308334223367356
379,321.2532791048503,0.0,0.0,4.091721299448351,0.06539523747954902,0.24308334223367356
380,322.2532791048503,0.0,0.0,4.090922061622996,0.06539523747954902,0.24308334223367356
381,323.2532791048503,0.0,0.0,4.093481100684187,0.06539523747954902,0.24308334223367356
382,324.2532791048503,0.0,0.0,4.094684869115354,0.06539523747954902,0.24308334223367356
383,325.2532791048503,0.0,0.0,4.093665065572182,0.06539523747954902,0.24308334223367356
384,326.2532791048503,0.0,0.0,4.091425375832159,0.06539523747954902,0.24308334223367356
385,327.2532791048503,0.0,0.0,4.091882917294207,0.06539523747954902,0.24308334223367356
386,328.2532791048503,0.0,0.0,4.093657562233415,0.06539523747954902,0.24308334223367356
387,329.2532791048503,0.0,0.0,4.093227232114489,0.06539523747954902,0.24308334223367356
388,330.2532791048503,0.0,0.0,4.094018093942503,0.06539523747954902,0.24308334223367356
389,331.2532791048503,0.0,0.0,4.092980739860147,0.06539523747954902,0.24308334223367356
390,332.2532791048503,0.0,0.0,4.092665805907611,0.06539523747954902,0.24308334223367356
391,333.2532791048503,0.0,0.0,4.0934859817593585,0.06539523747954902,0.24308334223367356
392,334.2532791048503,0.0,0.0,4.092822724211964,0.06539523747954902,0.24308334223367356
393,335.2532791048503,0.0,0.0,4.091852257566153,0.06539523747954902,0.24308334223367356
394,336.2532791048503,0.0,0.0,4.093019987224949,0.06539523747954902,0.24308334223367356
395,337.2532791048503,0.0,0.0,4.093378013076741,0.06539523747954902,0.24308334223367356
396,338.2532791048503,0.0,0.0,4.093686249742519,0.06539523747954902,0.24308334223367356
397,339.2532791048503,0.0,0.0,4.09305205005944,0.06539523747954902,0.24308334223367356
398,340.2532791048503,0.0,0.0,4.093360779543262,0.06539523747954902,0.24308334223367356
399,341.2532791048503,0.0,0.0,4.093208498172936,0.06539523747954902,0.24308334223367356
400,342.2532791048503,0.0,0.0,4.089704857777941,0.06539523747954902,0.24308334223367356
401,343.2532791048503,0.0,0.0,4.0921805081356375,0.06539523747954902,0.24308334223367356
402,344.2532791048503,0.0,0.0,4.092805021013509,0.06539523747954902,0.24308334223367356
403,345.2532791048503,0.0,0.0,4.093469700457609,0.06539523747954902,0.24308334223367356
404,346.2532791048503,0.0,0.0,4.091320805376524,0.06539523747954902,0.24308334223367356
405,347.2532791048503,0.0,0.0,4.09341875492984,0.06539523747954902,0.24308334223367356
406,348.2532791048503,0.0,0.0,4.093247873282215,0.06539523747954902,0.24308334223367356
407,349.2532791048503,0.0,0.0,4.094417535061479,0.06539523747954902,0.24308334223367356
408,350.2532791048503,0.0,0.0,4.093395301571246,0.06539523747954902,0.24308334223367356
409,351.2532791048503,0.0,0.0,4.093998252122827,0.06539523747954902,0.24308334223367356
410,352.2532791048503,0.0,0.0,4.093288640130183,0.06539523747954902,0.24308334223367356
411,353.2532791048503,0.0,0.0,4.093170782257252,0.06539523747954902,0.24308334223367356
412,354.2532791048503,0.0,0.0,4.094814606918048,0.06539523747954902,0.24308334223367356
413,355.2532791048503,0.0,0.0,4.092885884074908,0.06539523747954902,0.24308334223367356
414,356.2532791048503,0.0,0.0,4.0922235718597495,0.06539523747954902,0.24308334223367356
415,357.2532791048503,0.0,0.0,4.093169740155686,0.06539523747954902,0.24308334223367356
416,358.2532791048503,0.0,0.0,4.092352947068837,0.06539523747954902,0.24308334223367356
417,359.2532791048503,0.0,0.0,4.092583171790015,0.06539523747954902,0.24308334223367356
418,360.2532791048503,0.0,0.0,4.092409525886647,0.06539523747954902,0.24308334223367356
419,361.2532791048503,0.0,0.0,4.093499852674762,0.06539523747954902,0.24308334223367356
420,362.2532791048503,0.0,0.0,4.094285713519244,0.06539523747954902,0.24308334223367356
421,363.2532791048503,0.0,0.0,4.092498008036853,0.06539523747954902,0.24308334223367356
422,364.2532791048503,0.0,0.0,4.092408844688559,0.06539523747954902,0.24308334223367356
423,365.2532791048503,0.0,0.0,4.091963880196708,0.06539523747954902,0.24308334223367356
424,366.2532791048503,0.0,0.0,4.091299089446328,0.06539523747954902,0.24308334223367356
425,367.2532791048503,0.0,0.0,4.094028190071919,0.06539523747954902,0.24308334223367356
426,368.2532791048503,0.0,0.0,4.093440058805116,0.06539523747954902,0.24308334223367356
427,369.2532791048503,0.0,0.0,4.093273881407214,0.06539523747954902,0.24308334223367356
428,370.0,0.0,0.0,4.095123434668338,0.06539523747954902,0.24308334223367356
