,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
331,293.3169043898509,0.0,0.0,4.0888556271815135,0.024958626205685543,0.0972500001349893
332,294.3169043898509,0.0,0.0,4.0951669181830255,0.024958626205685543,0.0972500001349893
333,295.3169043898509,0.0,0.0,4.092447215008039,0.024958626205685543,0.0972500001349893
334,296.3169043898509,0.0,0.0,4.092629094539114,0.024958626205685543,0.0972500001349893
335,297.3169043898509,0.0,0.0,4.083829964644139,0.024958626205685543,0.0972500001349893
336,298.3169043898509,0.0,0.0,4.092469354315936,0.024958626205685543,0.0972500001349893
337,299.3169043898509,0.0,0.0,4.10188998883621,0.024958626205685543,0.0972500001349893
338,300.3169043898509,0.0,0.0,4.087823148179058,0.024958626205685543,0.0972500001349893
339,301.3169043898509,0.0,0.0,4.112350698290312,0.024958626205685543,0.0972500001349893
340,302.3169043898509,0.0,0.0,4.103404419907279,0.024958626205685543,0.0972500001349893
341,303.3169043898509,0.0,0.0,4.1028133933684146,0.024958626205685543,0.0972500001349893
342,304.3169043898509,0.0,0.0,4.093316418814118,0.024958626205685543,0.0972500001349893
343,305.3169043898509,0.0,0.0,4.089100285313728,0.024958626205685543,0.0972500001349893
344,306.3169043898509,0.0,0.0,4.091312218604116,0.024958626205685543,0.0972500001349893
345,307.3169043898509,0.0,0.0,4.10868130959908,0.024958626205685543,0.0972500001349893
346,308.3169043898509,0.0,0.0,4.091541331855063,0.024958626205685543,0.0972500001349893
347,309.3169043898509,0.0,0.0,4.095583179571204,0.024958626205685543,0.0972500001349893
348,310.3169043898509,0.0,0.0,4.090661952841761,0.024958626205685543,0.0972500001349893
349,311.3169043898509,0.0,0.0,4.098189413706659,0.024958626205685543,0.0972500001349893
350,312.3169043898509,0.0,0.0,4.087127141128995,0.024958626205685543,0.0972500001349893
351,313.3169043898509,0.0,0.0,4.102491915700744,0.024958626205685543,0.0972500001349893
352,314.3169043898509,0.0,0.0,4.089220234272915,0.024958626205685543,0.0972500001349893
353,315.3169043898509,0.0,0.0,4.094535256468795,0.024958626205685543,0.0972500001349893
354,316.3169043898509,0.0,0.0,4.095726420667945,0.024958626205685543,0.0972500001349893
355,317.3169043898509,0.0,0.0,4.075815442412874,0.024958626205685543,0.0972500001349893
356,318.3169043898509,0.0,0.0,4.098032910167791,0.024958626205685543,0.0972500001349893
357,319.3169043898509,0.0,0.0,4.104151592424712,0.024958626205685543,0.0972500001349893
358,320.3169043898509,0.0,0.0,4.083446153415563,0.024958626205685543,0.0972500001349893
359,321.3169043898509,0.0,0.0,4.093783546278973,0.024958626205685543,0.0972500001349893
360,322.3169043898509,0.0,0.0,4.082729985014312,0.024958626205685543,0.0972500001349893
361,323.3169043898509,0.0,0.0,4.092457257234607,0.024958626205685543,0.0972500001349893
362,324.3169043898509,0.0,0.0,4.105549262113999,0.024958626205685543,0.0972500001349893
363,325.3169043898509,0.0,0.0,4.102146534901616,0.024958626205685543,0.0972500001349893
364,326.3169043898509,0.0,0.0,4.079279251774838,0.024958626205685543,0.0972500001349893
365,327.3169043898509,0.0,0.0,4.105467185857587,0.024958626205685543,0.0972500001349893
366,328.3169043898509,0.0,0.0,4.0900685361055285,0.024958626205685543,0.0972500001349893
367,329.3169043898509,0.0,0.0,4.092017832428504,0.024958626205685543,0.0972500001349893
368,330.3169043898509,0.0,0.0,4.099054079624122,0.024958626205685543,0.0972500001349893
369,331.3169043898509,0.0,0.0,4.0981719822183065,0.024958626205685543,0.0972500001349893
370,332.3169043898509,0.0,0.0,4.08426026846955,0.024958626205685543,0.0972500001349893
371,333.3169043898509,0.0,0.0,4.104906150820631,0.024958626205685543,0.0972500001349893
372,334.3169043898509,0.0,0.0,4.098677613132524,0.024958626205685543,0.0972500001349893
373,335.3169043898509,0.0,0.0,4.085946036487939,0.024958626205685543,0.0972500001349893
374,336.3169043898509,0.0,0.0,4.0885910991365355,0.024958626205685543,0.0972500001349893
375,337.3169043898509,0.0,0.0,4.072578830069081,0.024958626205685543,0.0972500001349893
376,338.3169043898509,0.0,0.0,4.085749635656868,0.024958626205685543,0.0972500001349893
377,339.3169043898509,0.0,0.0,4.108648204597317,0.024958626205685543,0.0972500001349893
378,340.3169043898509,0.0,0.0,4.085588749963801,0.024958626205685543,0.0972500001349893
379,341.3169043898509,0.0,0.0,4.094863589409466,0.024958626205685543,0.0972500001349893
380,342.3169043898509,0.0,0.0,4.0910876621060925,0.024958626205685543,0.0972500001349893
381,343.3169043898509,0.0,0.0,4.085880454158927,0.024958626205685543,0.0972500001349893
382,344.3169043898509,0.0,0.0,4.112106832098281,0.024958626205685543,0.0972500001349893
383,345.3169043898509,0.0,0.0,4.09551204607361,0.024958626205685543,0.0972500001349893
384,346.3169043898509,0.0,0.0,4.102045068818445,0.024958626205685543,0.0972500001349893
385,347.3169043898509,0.0,0.0,4.090597293755163,0.024958626205685543,0.0972500001349893
386,348.3169043898509,0.0,0.0,4.105127065450046,0.024958626205685543,0.0972500001349893
387,349.3169043898509,0.0,0.0,4.10016787633613,0.024958626205685543,0.0972500001349893
388,350.3169043898509,0.0,0.0,4.087592624113394,0.024958626205685543,0.0972500001349893
389,351.3169043898509,0.0,0.0,4.092284271220655,0.024958626205685543,0.0972500001349893
390,352.3169043898509,0.0,0.0,4.10060634747755,0.024958626205685543,0.0972500001349893
391,353.3169043898509,0.0,0.0,4.095867940491926,0.024958626205685543,0.0972500001349893
392,354.3169043898509,0.0,0.0,4.071148980598327,0.024958626205685543,0.0972500001349893
393,355.3169043898509,0.0,0.0,4.084839242395938,0.024958626205685543,0.0972500001349893
394,356.3169043898509,0.0,0.0,4.092636821800178,0.024958626205685543,0.0972500001349893
395,357.3169043898509,0.0,0.0,4.0999648202385055,0.024958626205685543,0.0972500001349893
396,358.3169043898509,0.0,0.0,4.085528168249185,0.024958626205685543,0.0972500001349893
397,359.3169043898509,0.0,0.0,4.096638410455263,0.024958626205685543,0.0972500001349893
398,360.3169043898509,0.0,0.0,4.082437530398566,0.024958626205685543,0.0972500001349893
399,361.3169043898509,0.0,0.0,4.0834006746048175,0.024958626205685543,0.0972500001349893
400,362.3169043898509,0.0,0.0,4.093178292032883,0.024958626205685543,0.0972500001349893
401,363.3169043898509,0.0,0.0,4.089716402289414,0.024958626205685543,0.0972500001349893
402,364.3169043898509,0.0,0.0,4.1114291452702165,0.024958626205685543,0.0972500001349893
403,365.3169043898509,0.0,0.0,4.101329868238979,0.024958626205685543,0.0972500001349893
404,366.3169043898509,0.0,0.0,4.107339788194966,0.024958626205685543,0.0972500001349893
405,367.3169043898509,0.0,0.0,4.103465824618654,0.024958626205685543,0.0972500001349893
406,368.3169043898509,0.0,0.0,4.089339061222428,0.024958626205685543,0.0972500001349893
407,369.3169043898509,0.0,0.0,4.098492387647113,0.024958626205685543,0.0972500001349893
408,370.0,0.0,0.0,4.089824357365969,0.024958626205685543,0.0972500001349893
