,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
331,293.3169043898509,0.0,0.0,4.103949327129274,0.024958626205685543,0.0972500001349893
332,294.3169043898509,0.0,0.0,4.113882305724427,0.024958626205685543,0.0972500001349893
333,295.3169043898509,0.0,0.0,4.113703272076887,0.024958626205685543,0.0972500001349893
334,296.3169043898509,0.0,0.0,4.098357615147448,0.024958626205685543,0.0972500001349893
335,297.3169043898509,0.0,0.0,4.093300291164351,0.024958626205685543,0.0972500001349893
336,298.3169043898509,0.0,0.0,4.094678050758888,0.024958626205685543,0.0972500001349893
337,299.3169043898509,0.0,0.0,4.101210898831529,0.024958626205685543,0.0972500001349893
338,300.3169043898509,0.0,0.0,4.092114682890026,0.024958626205685543,0.0972500001349893
339,301.3169043898509,0.0,0.0,4.072114203985248,0.024958626205685543,0.0972500001349893
340,302.3169043898509,0.0,0.0,4.106974069575757,0.024958626205685543,0.0972500001349893
341,303.3169043898509,0.0,0.0,4.0877343904430825,0.024958626205685543,0.0972500001349893
342,304.3169043898509,0.0,0.0,4.083601690846398,0.024958626205685543,0.0972500001349893
343,305.3169043898509,0.0,0.0,4.084319042037945,0.024958626205685543,0.0972500001349893
344,306.3169043898509,0.0,0.0,4.095558412414237,0.024958626205685543,0.0972500001349893
345,307.3169043898509,0.0,0.0,4.095126002250773,0.024958626205685543,0.0972500001349893
346,308.3169043898509,0.0,0.0,4.099814551119494,0.024958626205685543,0.0972500001349893
347,309.3169043898509,0.0,0.0,4.092545587613704,0.024958626205685543,0.0972500001349893
348,310.3169043898509,0.0,0.0,4.087317180857637,0.024958626205685543,0.0972500001349893
349,311.3169043898509,0.0,0.0,4.082796380526582,0.024958626205685543,0.0972500001349893
350,312.3169043898509,0.0,0.0,4.09123559955205,0.024958626205685543,0.0972500001349893
351,313.3169043898509,0.0,0.0,4.070565210338338,0.024958626205685543,0.0972500001349893
352,314.3169043898509,0.0,0.0,4.08272965954404,0.024958626205685543,0.0972500001349893
353,315.3169043898509,0.0,0.0,4.080056002621017,0.024958626205685543,0.0972500001349893
354,316.3169043898509,0.0,0.0,4.093707914343427,0.024958626205685543,0.0972500001349893
355,317.3169043898509,0.0,0.0,4.09821548043337,0.024958626205685543,0.0972500001349893
356,318.3169043898509,0.0,0.0,4.104543085355675,0.024958626205685543,0.0972500001349893
357,319.3169043898509,0.0,0.0,4.102709239896315,0.024958626205685543,0.0972500001349893
358,320.3169043898509,0.0,0.0,4.104364722182324,0.024958626205685543,0.0972500001349893
359,321.3169043898509,0.0,0.0,4.0981318672401414,0.024958626205685543,0.0972500001349893
360,322.3169043898509,0.0,0.0,4.106411298062315,0.024958626205685543,0.0972500001349893
361,323.3169043898509,0.0,0.0,4.096476317031096,0.024958626205685543,0.0972500001349893
362,324.3169043898509,0.0,0.0,4.0978294787383716,0.024958626205685543,0.0972500001349893
363,325.3169043898509,0.0,0.0,4.099545599704086,0.024958626205685543,0.0972500001349893
364,326.3169043898509,0.0,0.0,4.079727541843349,0.024958626205685543,0.0972500001349893
365,327.3169043898509,0.0,0.0,4.107916879091225,0.024958626205685543,0.0972500001349893
366,328.3169043898509,0.0,0.0,4.100773733535055,0.024958626205685543,0.0972500001349893
367,329.3169043898509,0.0,0.0,4.085706853867744,0.024958626205685543,0.0972500001349893
368,330.3169043898509,0.0,0.0,4.084747127674952,0.024958626205685543,0.0972500001349893
369,331.3169043898509,0.0,0.0,4.075004916446767,0.024958626205685543,0.0972500001349893
370,332.3169043898509,0.0,0.0,4.0919935681680375,0.024958626205685543,0.0972500001349893
371,333.3169043898509,0.0,0.0,4.082076874637866,0.024958626205685543,0.0972500001349893
372,334.3169043898509,0.0,0.0,4.105395395272603,0.024958626205685543,0.0972500001349893
373,335.3169043898509,0.0,0.0,4.093022608437125,0.024958626205685543,0.0972500001349893
374,336.3169043898509,0.0,0.0,4.102740429478684,0.024958626205685543,0.0972500001349893
375,337.3169043898509,0.0,0.0,4.110731598572908,0.024958626205685543,0.0972500001349893
376,338.3169043898509,0.0,0.0,4.097827682193428,0.024958626205685543,0.0972500001349893
377,339.3169043898509,0.0,0.0,4.100176123778486,0.024958626205685543,0.0972500001349893
378,340.3169043898509,0.0,0.0,4.09609290218806,0.024958626205685543,0.0972500001349893
379,341.3169043898509,0.0,0.0,4.097742239079336,0.024958626205685543,0.0972500001349893
380,342.3169043898509,0.0,0.0,4.104599390766428,0.024958626205685543,0.0972500001349893
381,343.3169043898509,0.0,0.0,4.083673700433645,0.024958626205685543,0.0972500001349893
382,344.3169043898509,0.0,0.0,4.102426237961169,0.024958626205685543,0.0972500001349893
383,345.3169043898509,0.0,0.0,4.107118865739164,0.024958626205685543,0.0972500001349893
384,346.3169043898509,0.0,0.0,4.084869902886133,0.024958626205685543,0.0972500001349893
385,347.3169043898509,0.0,0.0,4.113737904329739,0.024958626205685543,0.0972500001349893
386,348.3169043898509,0.0,0.0,4.092265482533827,0.024958626205685543,0.0972500001349893
387,349.3169043898509,0.0,0.0,4.094622317190936,0.024958626205685543,0.0972500001349893
388,350.3169043898509,0.0,0.0,4.105583301892013,0.024958626205685543,0.0972500001349893
389,351.3169043898509,0.0,0.0,4.0811266922621305,0.024958626205685543,0.0972500001349893
390,352.3169043898509,0.0,0.0,4.100276325831734,0.024958626205685543,0.0972500001349893
391,353.3169043898509,0.0,0.0,4.116567976732147,0.024958626205685543,0.0972500001349893
392,354.3169043898509,0.0,0.0,4.0869952679690025,0.024958626205685543,0.0972500001349893
393,355.3169043898509,0.0,0.0,4.107091669506903,0.024958626205685543,0.0972500001349893
394,356.3169043898509,0.0,0.0,4.087253873571193,0.024958626205685543,0.0972500001349893
395,357.3169043898509,0.0,0.0,4.072806669549617,0.024958626205685543,0.0972500001349893
396,358.3169043898509,0.0,0.0,4.088893613334933,0.024958626205685543,0.0972500001349893
397,359.3169043898509,0.0,0.0,4.093193935824298,0.024958626205685543,0.0972500001349893
398,360.3169043898509,0.0,0.0,4.101356241531845,0.024958626205685543,0.0972500001349893
399,361.3169043898509,0.0,0.0,4.096717819933009,0.024958626205685543,0.0972500001349893
400,362.3169043898509,0.0,0.0,4.086158064310639,0.024958626205685543,0.0972500001349893
401,363.3169043898509,0.0,0.0,4.104526636254615,0.024958626205685543,0.0972500001349893
402,364.3169043898509,0.0,0.0,4.090506948503725,0.024958626205685543,0.0972500001349893
403,365.3169043898509,0.0,0.0,4.076388478010311,0.024958626205685543,0.0972500001349893
404,366.3169043898509,0.0,0.0,4.090164153633502,0.024958626205685543,0.0972500001349893
405,367.3169043898509,0.0,0.0,4.094982414766916,0.024958626205685543,0.0972500001349893
406,368.3169043898509,0.0,0.0,4.105984109836514,0.024958626205685543,0.0972500001349893
407,369.3169043898509,0.0,0.0,4.099070315008692,0.024958626205685543,0.0972500001349893
408,370.0,0.0,0.0,4.073252406408623,0.024958626205685543,0.0972500001349893
