,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
331,293.3169043898509,0.0,0.0,4.095467967492418,0.024958626205685543,0.0972500001349893
332,294.3169043898509,0.0,0.0,4.094512216822016,0.024958626205685543,0.0972500001349893
333,295.3169043898509,0.0,0.0,4.095825074761244,0.024958626205685543,0.0972500001349893
334,296.3169043898509,0.0,0.0,4.095436481070107,0.024958626205685543,0.0972500001349893
335,297.3169043898509,0.0,0.0,4.095778875401833,0.024958626205685543,0.0972500001349893
336,298.3169043898509,0.0,0.0,4.0956933757190495,0.024958626205685543,0.0972500001349893
337,299.3169043898509,0.0,0.0,4.095855170908067,0.024958626205685543,0.0972500001349893
338,300.3169043898509,0.0,0.0,4.093850969947318,0.024958626205685543,0.0972500001349893
339,301.3169043898509,0.0,0.0,4.095850934166838,0.024958626205685543,0.0972500001349893
340,302.3169043898509,0.0,0.0,4.0944013395185435,0.024958626205685543,0.0972500001349893
341,303.3169043898509,0.0,0.0,4.0952498252562055,0.024958626205685543,0.0972500001349893
342,304.3169043898509,0.0,0.0,4.09484970812435,0.024958626205685543,0.0972500001349893
343,305.3169043898509,0.0,0.0,4.094248113382076,0.024958626205685543,0.0972500001349893
344,306.3169043898509,0.0,0.0,4.094555884162673,0.024958626205685543,0.0972500001349893
345,307.3169043898509,0.0,0.0,4.0962823756488,0.024958626205685543,0.0972500001349893
346,308.3169043898509,0.0,0.0,4.094883746071755,0.024958626205685543,0.0972500001349893
347,309.3169043898509,0.0,0.0,4.094955973704259,0.024958626205685543,0.0972500001349893
348,310.3169043898509,0.0,0.0,4.093521018515725,0.024958626205685543,0.0972500001349893
349,311.3169043898509,0.0,0.0,4.096655568440077,0.024958626205685543,0.0972500001349893
350,312.3169043898509,0.0,0.0,4.095171059869637,0.024958626205685543,0.0972500001349893
351,313.3169043898509,0.0,0.0,4.0960219788623355,0.024958626205685543,0.0972500001349893
352,314.3169043898509,0.0,0.0,4.09512921814563,0.024958626205685543,0.0972500001349893
353,315.3169043898509,0.0,0.0,4.095356087719506,0.024958626205685543,0.0972500001349893
354,316.3169043898509,0.0,0.0,4.095974062859402,0.024958626205685543,0.0972500001349893
355,317.3169043898509,0.0,0.0,4.095341477488865,0.024958626205685543,0.0972500001349893
356,318.3169043898509,0.0,0.0,4.0944058781719335,0.024958626205685543,0.0972500001349893
357,319.3169043898509,0.0,0.0,4.094938395409145,0.024958626205685543,0.0972500001349893
358,320.3169043898509,0.0,0.0,4.095613739037195,0.024958626205685543,0.0972500001349893
359,321.3169043898509,0.0,0.0,4.094850150972465,0.024958626205685543,0.0972500001349893
360,322.3169043898509,0.0,0.0,4.095490298107258,0.024958626205685543,0.0972500001349893
361,323.3169043898509,0.0,0.0,4.095281616996842,0.024958626205685543,0.0972500001349893
362,324.3169043898509,0.0,0.0,4.096636872180531,0.024958626205685543,0.0972500001349893
363,325.3169043898509,0.0,0.0,4.095615687098895,0.024958626205685543,0.0972500001349893
364,326.3169043898509,0.0,0.0,4.0957120874075885,0.024958626205685543,0.0972500001349893
365,327.3169043898509,0.0,0.0,4.094452673168659,0.024958626205685543,0.0972500001349893
366,328.3169043898509,0.0,0.0,4.093612879102653,0.024958626205685543,0.0972500001349893
367,329.3169043898509,0.0,0.0,4.096384414459313,0.024958626205685543,0.0972500001349893
368,330.3169043898509,0.0,0.0,4.096216914260109,0.024958626205685543,0.0972500001349893
369,331.3169043898509,0.0,0.0,4.094847247586012,0.024958626205685543,0.0972500001349893
370,332.3169043898509,0.0,0.0,4.09616872469654,0.024958626205685543,0.0972500001349893
371,333.3169043898509,0.0,0.0,4.095106303702302,0.024958626205685543,0.0972500001349893
372,334.3169043898509,0.0,0.0,4.095005906725637,0.024958626205685543,0.0972500001349893
373,335.3169043898509,0.0,0.0,4.095454543593077,0.024958626205685543,0.0972500001349893
374,336.3169043898509,0.0,0.0,4.09531125463794,0.024958626205685543,0.0972500001349893
375,337.3169043898509,0.0,0.0,4.094668222942446,0.024958626205685543,0.0972500001349893
376,338.3169043898509,0.0,0.0,4.0965826835603325,0.024958626205685543,0.0972500001349893
377,339.3169043898509,0.0,0.0,4.094559339527915,0.024958626205685543,0.0972500001349893
378,340.3169043898509,0.0,0.0,4.095879370288544,0.024958626205685543,0.0972500001349893
379,341.3169043898509,0.0,0.0,4.095333541101691,0.024958626205685543,0.0972500001349893
380,342.3169043898509,0.0,0.0,4.09626425763428,0.024958626205685543,0.0972500001349893
381,343.3169043898509,0.0,0.0,4.0957886805831185,0.024958626205685543,0.0972500001349893
382,344.3169043898509,0.0,0.0,4.095181782704677,0.024958626205685543,0.0972500001349893
383,345.3169043898509,0.0,0.0,4.095097036837479,0.024958626205685543,0.0972500001349893
384,346.3169043898509,0.0,0.0,4.0964595317828865,0.024958626205685543,0.0972500001349893
385,347.3169043898509,0.0,0.0,4.094563592744898,0.024958626205685543,0.0972500001349893
386,348.3169043898509,0.0,0.0,4.096265610783968,0.024958626205685543,0.0972500001349893
387,349.3169043898509,0.0,0.0,4.094895085226083,0.024958626205685543,0.0972500001349893
388,350.3169043898509,0.0,0.0,4.095856634726696,0.024958626205685543,0.0972500001349893
389,351.3169043898509,0.0,0.0,4.094560593793928,0.024958626205685543,0.0972500001349893
390,352.3169043898509,0.0,0.0,4.097007661365502,0.024958626205685543,0.0972500001349893
391,353.3169043898509,0.0,0.0,4.094544670065488,0.024958626205685543,0.0972500001349893
392,354.3169043898509,0.0,0.0,4.094362677029781,0.024958626205685543,0.0972500001349893
393,355.3169043898509,0.0,0.0,4.09409293648217,0.024958626205685543,0.0972500001349893
394,356.3169043898509,0.0,0.0,4.094531014949905,0.024958626205685543,0.0972500001349893
395,357.3169043898509,0.0,0.0,4.095664932997268,0.024958626205685543,0.0972500001349893
396,358.3169043898509,0.0,0.0,4.096297024927751,0.024958626205685543,0.0972500001349893
397,359.3169043898509,0.0,0.0,4.0937217981331715,0.024958626205685543,0.0972500001349893
398,360.3169043898509,0.0,0.0,4.094800190298929,0.024958626205685543,0.0972500001349893
399,361.3169043898509,0.0,0.0,4.095311101479582,0.024958626205685543,0.0972500001349893
400,362.3169043898509,0.0,0.0,4.095729612871512,0.024958626205685543,0.0972500001349893
401,363.3169043898509,0.0,0.0,4.094518495670559,0.024958626205685543,0.0972500001349893
402,364.3169043898509,0.0,0.0,4.096214769254634,0.024958626205685543,0.0972500001349893
403,365.3169043898509,0.0,0.0,4.095634885441693,0.024958626205685543,0.0972500001349893
404,366.3169043898509,0.0,0.0,4.095971111288595,0.024958626205685543,0.0972500001349893
405,367.3169043898509,0.0,0.0,4.095711697682497,0.024958626205685543,0.0972500001349893
406,368.3169043898509,0.0,0.0,4.095754517942182,0.024958626205685543,0.0972500001349893
407,369.3169043898509,0.0,0.0,4.093408218800077,0.024958626205685543,0.0972500001349893
408,370.0,0.0,0.0,4.096575266050956,0.024958626205685543,0.0972500001349893
