,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
331,293.3169043898509,0.0,0.0,4.09738318794732,0.024958626205685543,0.0972500001349893
332,294.3169043898509,0.0,0.0,4.091432005950074,0.024958626205685543,0.0972500001349893
333,295.3169043898509,0.0,0.0,4.097765292863209,0.024958626205685543,0.0972500001349893
334,296.3169043898509,0.0,0.0,4.1254646782786315,0.024958626205685543,0.0972500001349893
335,297.3169043898509,0.0,0.0,4.099993342478841,0.024958626205685543,0.0972500001349893
336,298.3169043898509,0.0,0.0,4.111799113896265,0.024958626205685543,0.0972500001349893
337,299.3169043898509,0.0,0.0,4.100048693255303,0.024958626205685543,0.0972500001349893
338,300.3169043898509,0.0,0.0,4.096509304463003,0.024958626205685543,0.0972500001349893
339,301.3169043898509,0.0,0.0,4.107334035425684,0.024958626205685543,0.0972500001349893
340,302.3169043898509,0.0,0.0,4.1084650709989905,0.024958626205685543,0.0972500001349893
341,303.3169043898509,0.0,0.0,4.086486438212712,0.024958626205685543,0.0972500001349893
342,304.3169043898509,0.0,0.0,4.0935071682504445,0.024958626205685543,0.0972500001349893
343,305.3169043898509,0.0,0.0,4.0875518172325345,0.024958626205685543,0.0972500001349893
344,306.3169043898509,0.0,0.0,4.078414083934413,0.024958626205685543,0.0972500001349893
345,307.3169043898509,0.0,0.0,4.08504442443481,0.024958626205685543,0.0972500001349893
346,308.3169043898509,0.0,0.0,4.0813755735318935,0.024958626205685543,0.0972500001349893
347,309.3169043898509,0.0,0.0,4.090077814546001,0.024958626205685543,0.0972500001349893
348,310.3169043898509,0.0,0.0,4.119598925975756,0.024958626205685543,0.0972500001349893
349,311.3169043898509,0.0,0.0,4.0911334090060985,0.024958626205685543,0.0972500001349893
350,312.3169043898509,0.0,0.0,4.10988930187688,0.024958626205685543,0.0972500001349893
351,313.3169043898509,0.0,0.0,4.096545815949558,0.024958626205685543,0.0972500001349893
352,314.3169043898509,0.0,0.0,4.093990048730525,0.024958626205685543,0.0972500001349893
353,315.3169043898509,0.0,0.0,4.087301780575282,0.024958626205685543,0.0972500001349893
354,316.3169043898509,0.0,0.0,4.096368717540165,0.024958626205685543,0.0972500001349893
355,317.3169043898509,0.0,0.0,4.0854014036658155,0.024958626205685543,0.0972500001349893
356,318.3169043898509,0.0,0.0,4.093086422655706,0.024958626205685543,0.0972500001349893
357,319.3169043898509,0.0,0.0,4.091737241472479,0.024958626205685543,0.0972500001349893
358,320.3169043898509,0.0,0.0,4.104412718403145,0.024958626205685543,0.0972500001349893
359,321.3169043898509,0.0,0.0,4.120985098703931,0.024958626205685543,0.0972500001349893
360,322.3169043898509,0.0,0.0,4.092489404925792,0.024958626205685543,0.0972500001349893
361,323.3169043898509,0.0,0.0,4.102291096002846,0.024958626205685543,0.0972500001349893
362,324.3169043898509,0.0,0.0,4.098401020330339,0.024958626205685543,0.0972500001349893
363,325.3169043898509,0.0,0.0,4.107713142375209,0.024958626205685543,0.0972500001349893
364,326.3169043898509,0.0,0.0,4.087444870440909,0.024958626205685543,0.0972500001349893
365,327.3169043898509,0.0,0.0,4.075171233441793,0.024958626205685543,0.0972500001349893
366,328.3169043898509,0.0,0.0,4.097075599267279,0.024958626205685543,0.0972500001349893
367,329.3169043898509,0.0,0.0,4.092828944733788,0.024958626205685543,0.0972500001349893
368,330.3169043898509,0.0,0.0,4.088060147900694,0.024958626205685543,0.0972500001349893
369,331.3169043898509,0.0,0.0,4.094883303483959,0.024958626205685543,0.0972500001349893
370,332.3169043898509,0.0,0.0,4.089754238952265,0.024958626205685543,0.0972500001349893
371,333.3169043898509,0.0,0.0,4.121521979327119,0.024958626205685543,0.0972500001349893
372,334.3169043898509,0.0,0.0,4.095799279022935,0.024958626205685543,0.0972500001349893
373,335.3169043898509,0.0,0.0,4.085893651733551,0.024958626205685543,0.0972500001349893
374,336.3169043898509,0.0,0.0,4.105340725854672,0.024958626205685543,0.0972500001349893
375,337.3169043898509,0.0,0.0,4.091061645459659,0.024958626205685543,0.0972500001349893
376,338.3169043898509,0.0,0.0,4.096859143975513,0.024958626205685543,0.0972500001349893
377,339.3169043898509,0.0,0.0,4.084364443988285,0.024958626205685543,0.0972500001349893
378,340.3169043898509,0.0,0.0,4.091521459717865,0.024958626205685543,0.0972500001349893
379,341.3169043898509,0.0,0.0,4.103091848246122,0.024958626205685543,0.0972500001349893
380,342.3169043898509,0.0,0.0,4.103869074656127,0.024958626205685543,0.0972500001349893
381,343.3169043898509,0.0,0.0,4.105314706730315,0.024958626205685543,0.0972500001349893
382,344.3169043898509,0.0,0.0,4.114855275017036,0.024958626205685543,0.0972500001349893
383,345.3169043898509,0.0,0.0,4.090550511112081,0.024958626205685543,0.0972500001349893
384,346.3169043898509,0.0,0.0,4.083735084004569,0.024958626205685543,0.0972500001349893
385,347.3169043898509,0.0,0.0,4.090855862346127,0.024958626205685543,0.0972500001349893
386,348.3169043898509,0.0,0.0,4.085243072871572,0.024958626205685543,0.0972500001349893
387,349.3169043898509,0.0,0.0,4.079179426306989,0.024958626205685543,0.0972500001349893
388,350.3169043898509,0.0,0.0,4.1003575800734104,0.024958626205685543,0.0972500001349893
389,351.3169043898509,0.0,0.0,4.084360981131631,0.024958626205685543,0.0972500001349893
390,352.3169043898509,0.0,0.0,4.089467346405468,0.024958626205685543,0.0972500001349893
391,353.3169043898509,0.0,0.0,4.093899086102873,0.024958626205685543,0.0972500001349893
392,354.3169043898509,0.0,0.0,4.096412452018853,0.024958626205685543,0.0972500001349893
393,355.3169043898509,0.0,0.0,4.099978976772081,0.024958626205685543,0.0972500001349893
394,356.3169043898509,0.0,0.0,4.090943314941499,0.024958626205685543,0.0972500001349893
395,357.3169043898509,0.0,0.0,4.094714618825249,0.024958626205685543,0.0972500001349893
396,358.3169043898509,0.0,0.0,4.0810336052182326,0.024958626205685543,0.0972500001349893
397,359.3169043898509,0.0,0.0,4.0948999887955395,0.024958626205685543,0.0972500001349893
398,360.3169043898509,0.0,0.0,4.0950829086300855,0.024958626205685543,0.0972500001349893
399,361.3169043898509,0.0,0.0,4.103315387895425,0.024958626205685543,0.0972500001349893
400,362.3169043898509,0.0,0.0,4.091367166062109,0.024958626205685543,0.0972500001349893
401,363.3169043898509,0.0,0.0,4.095484103597158,0.024958626205685543,0.0972500001349893
402,364.3169043898509,0.0,0.0,4.095204252049567,0.024958626205685543,0.0972500001349893
403,365.3169043898509,0.0,0.0,4.095730982514678,0.024958626205685543,0.0972500001349893
404,366.3169043898509,0.0,0.0,4.113234061087389,0.024958626205685543,0.0972500001349893
405,367.3169043898509,0.0,0.0,4.09604025966053,0.024958626205685543,0.0972500001349893
406,368.3169043898509,0.0,0.0,4.0941624954797255,0.024958626205685543,0.0972500001349893
407,369.3169043898509,0.0,0.0,4.091628388394746,0.024958626205685543,0.0972500001349893
408,370.0,0.0,0.0,4.093254280206604,0.024958626205685543,0.0972500001349893
