,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
335,310.372885442536,0.0,0.0,4.094302095547578,0.006041416442607331,0.02430555555424409
336,311.372885442536,0.0,0.0,4.107970877969833,0.006041416442607331,0.02430555555424409
337,312.372885442536,0.0,0.0,4.084842814869236,0.006041416442607331,0.02430555555424409
338,313.372885442536,0.0,0.0,4.114613813254446,0.006041416442607331,0.02430555555424409
339,314.372885442536,0.0,0.0,4.084417190302755,0.006041416442607331,0.02430555555424409
340,315.372885442536,0.0,0.0,4.095563693429714,0.006041416442607331,0.02430555555424409
341,316.372885442536,0.0,0.0,4.092751193931006,0.006041416442607331,0.02430555555424409
342,317.372885442536,0.0,0.0,4.079196753272918,0.006041416442607331,0.02430555555424409
343,318.372885442536,0.0,0.0,4.1056443824705395,0.006041416442607331,0.02430555555424409
344,319.372885442536,0.0,0.0,4.090582474320241,0.006041416442607331,0.02430555555424409
345,320.372885442536,0.0,0.0,4.076769107608109,0.006041416442607331,0.02430555555424409
346,321.372885442536,0.0,0.0,4.085032350771378,0.006041416442607331,0.02430555555424409
347,322.372885442536,0.0,0.0,4.08944551062607,0.006041416442607331,0.02430555555424409
348,323.372885442536,0.0,0.0,4.099159586311957,0.006041416442607331,0.02430555555424409
349,324.372885442536,0.0,0.0,4.09967808019966,0.006041416442607331,0.02430555555424409
350,325.372885442536,0.0,0.0,4.089337683700989,0.006041416442607331,0.02430555555424409
351,326.372885442536,0.0,0.0,4.108898945538724,0.006041416442607331,0.02430555555424409
352,327.372885442536,0.0,0.0,4.097946059947497,0.006041416442607331,0.02430555555424409
353,328.372885442536,0.0,0.0,4.105145856405311,0.006041416442607331,0.02430555555424409
354,329.372885442536,0.0,0.0,4.110306801601972,0.006041416442607331,0.02430555555424409
355,330.372885442536,0.0,0.0,4.085537315969525,0.006041416442607331,0.02430555555424409
356,331.372885442536,0.0,0.0,4.112138121643592,0.006041416442607331,0.02430555555424409
357,332.372885442536,0.0,0.0,4.091460360839612,0.006041416442607331,0.02430555555424409
358,333.372885442536,0.0,0.0,4.101064300462238,0.006041416442607331,0.02430555555424409
359,334.372885442536,0.0,0.0,4.097875292882335,0.006041416442607331,0.02430555555424409
360,335.372885442536,0.0,0.0,4.08685140280017,0.006041416442607331,0.02430555555424409
361,336.372885442536,0.0,0.0,4.102733412558052,0.006041416442607331,0.02430555555424409
362,337.372885442536,0.0,0.0,4.092990489405232,0.006041416442607331,0.02430555555424409
363,338.372885442536,0.0,0.0,4.092278045217627,0.006041416442607331,0.02430555555424409
364,339.372885442536,0.0,0.0,4.095103480385866,0.006041416442607331,0.02430555555424409
365,340.372885442536,0.0,0.0,4.086725034163346,0.006041416442607331,0.02430555555424409
366,341.372885442536,0.0,0.0,4.079450572600976,0.006041416442607331,0.02430555555424409
367,342.372885442536,0.0,0.0,4.101029117490092,0.006041416442607331,0.02430555555424409
368,343.372885442536,0.0,0.0,4.07750957524594,0.006041416442607331,0.02430555555424409
369,344.372885442536,0.0,0.0,4.089093525681996,0.006041416442607331,0.02430555555424409
370,345.372885442536,0.0,0.0,4.107873990543878,0.006041416442607331,0.02430555555424409
371,346.372885442536,0.0,0.0,4.091730656383256,0.006041416442607331,0.02430555555424409
372,347.372885442536,0.0,0.0,4.098527931469845,0.006041416442607331,0.02430555555424409
373,348.372885442536,0.0,0.0,4.110286468868738,0.006041416442607331,0.02430555555424409
374,349.372885442536,0.0,0.0,4.096261006996622,0.006041416442607331,0.02430555555424409
375,350.372885442536,0.0,0.0,4.0968734427011295,0.006041416442607331,0.02430555555424409
376,351.372885442536,0.0,0.0,4.090627466923016,0.006041416442607331,0.02430555555424409
377,352.372885442536,0.0,0.0,4.091445488800908,0.006041416442607331,0.02430555555424409
378,353.372885442536,0.0,0.0,4.109872603871745,0.006041416442607331,0.02430555555424409
379,354.372885442536,0.0,0.0,4.08614726346967,0.006041416442607331,0.02430555555424409
380,355.372885442536,0.0,0.0,4.106278971877358,0.006041416442607331,0.02430555555424409
381,356.372885442536,0.0,0.0,4.0920778163866744,0.006041416442607331,0.02430555555424409
382,357.372885442536,0.0,0.0,4.1298174062735935,0.006041416442607331,0.02430555555424409
383,358.372885442536,0.0,0.0,4.0992012067516725,0.006041416442607331,0.02430555555424409
384,359.372885442536,0.0,0.0,4.094168422916586,0.006041416442607331,0.02430555555424409
385,360.372885442536,0.0,0.0,4.1045509390087895,0.006041416442607331,0.02430555555424409
386,361.372885442536,0.0,0.0,4.090846952912218,0.006041416442607331,0.02430555555424409
387,362.372885442536,0.0,0.0,4.0795772493931555,0.006041416442607331,0.02430555555424409
388,363.372885442536,0.0,0.0,4.093350638645814,0.006041416442607331,0.02430555555424409
389,364.372885442536,0.0,0.0,4.108596306706138,0.006041416442607331,0.02430555555424409
390,365.372885442536,0.0,0.0,4.104497754169149,0.006041416442607331,0.02430555555424409
391,366.372885442536,0.0,0.0,4.094050799513683,0.006041416442607331,0.02430555555424409
392,367.372885442536,0.0,0.0,4.087418486772178,0.006041416442607331,0.02430555555424409
393,368.372885442536,0.0,0.0,4.0952892354172095,0.006041416442607331,0.02430555555424409
394,369.372885442536,0.0,0.0,4.0956773978263925,0.006041416442607331,0.02430555555424409
395,370.0,0.0,0.0,4.091043503424144,0.006041416442607331,0.02430555555424409
