,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
335,310.372885442536,0.0,0.0,4.085291780341741,0.006041416442607331,0.02430555555424409
336,311.372885442536,0.0,0.0,4.095962420091816,0.006041416442607331,0.02430555555424409
337,312.372885442536,0.0,0.0,4.098766834341926,0.006041416442607331,0.02430555555424409
338,313.372885442536,0.0,0.0,4.078385763780433,0.006041416442607331,0.02430555555424409
339,314.372885442536,0.0,0.0,4.107374825931512,0.006041416442607331,0.02430555555424409
340,315.372885442536,0.0,0.0,4.107357852381716,0.006041416442607331,0.02430555555424409
341,316.372885442536,0.0,0.0,4.108684086254626,0.006041416442607331,0.02430555555424409
342,317.372885442536,0.0,0.0,4.091971028886832,0.006041416442607331,0.02430555555424409
343,318.372885442536,0.0,0.0,4.108545675910926,0.006041416442607331,0.02430555555424409
344,319.372885442536,0.0,0.0,4.081927987494645,0.006041416442607331,0.02430555555424409
345,320.372885442536,0.0,0.0,4.089164262362244,0.006041416442607331,0.02430555555424409
346,321.372885442536,0.0,0.0,4.103050056008044,0.006041416442607331,0.02430555555424409
347,322.372885442536,0.0,0.0,4.099757504051925,0.006041416442607331,0.02430555555424409
348,323.372885442536,0.0,0.0,4.107516433620547,0.006041416442607331,0.02430555555424409
349,324.372885442536,0.0,0.0,4.076278574506223,0.006041416442607331,0.02430555555424409
350,325.372885442536,0.0,0.0,4.089480950640865,0.006041416442607331,0.02430555555424409
351,326.372885442536,0.0,0.0,4.099839863952825,0.006041416442607331,0.02430555555424409
352,327.372885442536,0.0,0.0,4.10209922513464,0.006041416442607331,0.02430555555424409
353,328.372885442536,0.0,0.0,4.10350329492439,0.006041416442607331,0.02430555555424409
354,329.372885442536,0.0,0.0,4.1151183962406455,0.006041416442607331,0.02430555555424409
355,330.372885442536,0.0,0.0,4.069384826816004,0.006041416442607331,0.02430555555424409
356,331.372885442536,0.0,0.0,4.098379510312937,0.006041416442607331,0.02430555555424409
357,332.372885442536,0.0,0.0,4.085626430523388,0.006041416442607331,0.02430555555424409
358,333.372885442536,0.0,0.0,4.094302292676437,0.006041416442607331,0.02430555555424409
359,334.372885442536,0.0,0.0,4.094457279721084,0.006041416442607331,0.02430555555424409
360,335.372885442536,0.0,0.0,4.102008964846779,0.006041416442607331,0.02430555555424409
361,336.372885442536,0.0,0.0,4.111807402003299,0.006041416442607331,0.02430555555424409
362,337.372885442536,0.0,0.0,4.078959637203837,0.006041416442607331,0.02430555555424409
363,338.372885442536,0.0,0.0,4.088929425698367,0.006041416442607331,0.02430555555424409
364,339.372885442536,0.0,0.0,4.094154650538715,0.006041416442607331,0.02430555555424409
365,340.372885442536,0.0,0.0,4.124030012693922,0.006041416442607331,0.02430555555424409
366,341.372885442536,0.0,0.0,4.117264658098356,0.006041416442607331,0.02430555555424409
367,342.372885442536,0.0,0.0,4.085793565303063,0.006041416442607331,0.02430555555424409
368,343.372885442536,0.0,0.0,4.102002450164486,0.006041416442607331,0.02430555555424409
369,344.372885442536,0.0,0.0,4.085427245275634,0.006041416442607331,0.02430555555424409
370,345.372885442536,0.0,0.0,4.087387212631467,0.006041416442607331,0.02430555555424409
371,346.372885442536,0.0,0.0,4.094436830644618,0.006041416442607331,0.02430555555424409
372,347.372885442536,0.0,0.0,4.09936523667512,0.006041416442607331,0.02430555555424409
373,348.372885442536,0.0,0.0,4.096654179749958,0.006041416442607331,0.02430555555424409
374,349.372885442536,0.0,0.0,4.112830007759429,0.006041416442607331,0.02430555555424409
375,350.372885442536,0.0,0.0,4.094278543296631,0.006041416442607331,0.02430555555424409
376,351.372885442536,0.0,0.0,4.086007087580336,0.006041416442607331,0.02430555555424409
377,352.372885442536,0.0,0.0,4.08718984201208,0.006041416442607331,0.02430555555424409
378,353.372885442536,0.0,0.0,4.083003150231241,0.006041416442607331,0.02430555555424409
379,354.372885442536,0.0,0.0,4.117672682594207,0.006041416442607331,0.02430555555424409
380,355.372885442536,0.0,0.0,4.098965467912433,0.006041416442607331,0.02430555555424409
381,356.372885442536,0.0,0.0,4.112202035988853,0.006041416442607331,0.02430555555424409
382,357.372885442536,0.0,0.0,4.098035929463061,0.006041416442607331,0.02430555555424409
383,358.372885442536,0.0,0.0,4.097349813265562,0.006041416442607331,0.02430555555424409
384,359.372885442536,0.0,0.0,4.076898244998028,0.006041416442607331,0.02430555555424409
385,360.372885442536,0.0,0.0,4.11074206610362,0.006041416442607331,0.02430555555424409
386,361.372885442536,0.0,0.0,4.103556330017268,0.006041416442607331,0.02430555555424409
387,362.372885442536,0.0,0.0,4.098409123484516,0.006041416442607331,0.02430555555424409
388,363.372885442536,0.0,0.0,4.101990098617559,0.006041416442607331,0.02430555555424409
389,364.372885442536,0.0,0.0,4.096895310041945,0.006041416442607331,0.02430555555424409
390,365.372885442536,0.0,0.0,4.086699719011274,0.006041416442607331,0.02430555555424409
391,366.372885442536,0.0,0.0,4.088251963050437,0.006041416442607331,0.02430555555424409
392,367.372885442536,0.0,0.0,4.0920294550486505,0.006041416442607331,0.02430555555424409
393,368.372885442536,0.0,0.0,4.082678883985284,0.006041416442607331,0.02430555555424409
394,369.372885442536,0.0,0.0,4.105307223314549,0.006041416442607331,0.02430555555424409
395,370.0,0.0,0.0,4.08853710475362,0.006041416442607331,0.02430555555424409
