,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
335,310.372885442536,0.0,0.0,4.094612097825567,0.006041416442607331,0.02430555555424409
336,311.372885442536,0.0,0.0,4.095270074853923,0.006041416442607331,0.02430555555424409
337,312.372885442536,0.0,0.0,4.095928972111866,0.006041416442607331,0.02430555555424409
338,313.372885442536,0.0,0.0,4.0949038718846875,0.006041416442607331,0.02430555555424409
339,314.372885442536,0.0,0.0,4.0946890798780045,0.006041416442607331,0.02430555555424409
340,315.372885442536,0.0,0.0,4.096639181744258,0.006041416442607331,0.02430555555424409
341,316.372885442536,0.0,0.0,4.095251254680862,0.006041416442607331,0.02430555555424409
342,317.372885442536,0.0,0.0,4.0975073893406195,0.006041416442607331,0.02430555555424409
343,318.372885442536,0.0,0.0,4.0967527503233345,0.006041416442607331,0.02430555555424409
344,319.372885442536,0.0,0.0,4.097428564851148,0.006041416442607331,0.02430555555424409
345,320.372885442536,0.0,0.0,4.095930685342767,0.006041416442607331,0.02430555555424409
346,321.372885442536,0.0,0.0,4.095201121868763,0.006041416442607331,0.02430555555424409
347,322.372885442536,0.0,0.0,4.09666969197825,0.006041416442607331,0.02430555555424409
348,323.372885442536,0.0,0.0,4.09645358203856,0.006041416442607331,0.02430555555424409
349,324.372885442536,0.0,0.0,4.096392092623504,0.006041416442607331,0.02430555555424409
350,325.372885442536,0.0,0.0,4.0962701892447635,0.006041416442607331,0.02430555555424409
351,326.372885442536,0.0,0.0,4.095648172408191,0.006041416442607331,0.02430555555424409
352,327.372885442536,0.0,0.0,4.0967526632855185,0.006041416442607331,0.02430555555424409
353,328.372885442536,0.0,0.0,4.09500851465506,0.006041416442607331,0.02430555555424409
354,329.372885442536,0.0,0.0,4.095071997674089,0.006041416442607331,0.02430555555424409
355,330.372885442536,0.0,0.0,4.096311069511184,0.006041416442607331,0.02430555555424409
356,331.372885442536,0.0,0.0,4.097549660751493,0.006041416442607331,0.02430555555424409
357,332.372885442536,0.0,0.0,4.096737731476574,0.006041416442607331,0.02430555555424409
358,333.372885442536,0.0,0.0,4.097645342851146,0.006041416442607331,0.02430555555424409
359,334.372885442536,0.0,0.0,4.098077471073994,0.006041416442607331,0.02430555555424409
360,335.372885442536,0.0,0.0,4.095815725673709,0.006041416442607331,0.02430555555424409
361,336.372885442536,0.0,0.0,4.096847216133536,0.006041416442607331,0.02430555555424409
362,337.372885442536,0.0,0.0,4.096615451018384,0.006041416442607331,0.02430555555424409
363,338.372885442536,0.0,0.0,4.096389972491487,0.006041416442607331,0.02430555555424409
364,339.372885442536,0.0,0.0,4.095975165463569,0.006041416442607331,0.02430555555424409
365,340.372885442536,0.0,0.0,4.096328908477103,0.006041416442607331,0.02430555555424409
366,341.372885442536,0.0,0.0,4.095843257684717,0.006041416442607331,0.02430555555424409
367,342.372885442536,0.0,0.0,4.096753634047618,0.006041416442607331,0.02430555555424409
368,343.372885442536,0.0,0.0,4.095042123122894,0.006041416442607331,0.02430555555424409
369,344.372885442536,0.0,0.0,4.094914193497003,0.006041416442607331,0.02430555555424409
370,345.372885442536,0.0,0.0,4.0946031363585895,0.006041416442607331,0.02430555555424409
371,346.372885442536,0.0,0.0,4.095526788453898,0.006041416442607331,0.02430555555424409
372,347.372885442536,0.0,0.0,4.095038714140203,0.006041416442607331,0.02430555555424409
373,348.372885442536,0.0,0.0,4.096718223923243,0.006041416442607331,0.02430555555424409
374,349.372885442536,0.0,0.0,4.097038705799132,0.006041416442607331,0.02430555555424409
375,350.372885442536,0.0,0.0,4.096094427140901,0.006041416442607331,0.02430555555424409
376,351.372885442536,0.0,0.0,4.094795004248734,0.006041416442607331,0.02430555555424409
377,352.372885442536,0.0,0.0,4.0954939387211216,0.006041416442607331,0.02430555555424409
378,353.372885442536,0.0,0.0,4.096715116855762,0.006041416442607331,0.02430555555424409
379,354.372885442536,0.0,0.0,4.09531221482105,0.006041416442607331,0.02430555555424409
380,355.372885442536,0.0,0.0,4.097351566539927,0.006041416442607331,0.02430555555424409
381,356.372885442536,0.0,0.0,4.096174242555038,0.006041416442607331,0.02430555555424409
382,357.372885442536,0.0,0.0,4.09548690395105,0.006041416442607331,0.02430555555424409
383,358.372885442536,0.0,0.0,4.096319791600817,0.006041416442607331,0.02430555555424409
384,359.372885442536,0.0,0.0,4.095752399332697,0.006041416442607331,0.02430555555424409
385,360.372885442536,0.0,0.0,4.095725855931755,0.006041416442607331,0.02430555555424409
386,361.372885442536,0.0,0.0,4.097406945672763,0.006041416442607331,0.02430555555424409
387,362.372885442536,0.0,0.0,4.097461699609908,0.006041416442607331,0.02430555555424409
388,363.372885442536,0.0,0.0,4.095394583187984,0.006041416442607331,0.02430555555424409
389,364.372885442536,0.0,0.0,4.096583835122455,0.006041416442607331,0.02430555555424409
390,365.372885442536,0.0,0.0,4.096025956167925,0.006041416442607331,0.02430555555424409
391,366.372885442536,0.0,0.0,4.0952074207841855,0.006041416442607331,0.02430555555424409
392,367.372885442536,0.0,0.0,4.095952203149946,0.006041416442607331,0.02430555555424409
393,368.372885442536,0.0,0.0,4.096424068787369,0.006041416442607331,0.02430555555424409
394,369.372885442536,0.0,0.0,4.096486659169342,0.006041416442607331,0.02430555555424409
395,370.0,0.0,0.0,4.0957533323711965,0.006041416442607331,0.02430555555424409
