,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
335,310.372885442536,0.0,0.0,4.092459911978471,0.006041416442607331,0.02430555555424409
336,311.372885442536,0.0,0.0,4.1037352647314345,0.006041416442607331,0.02430555555424409
337,312.372885442536,0.0,0.0,4.102934775936461,0.006041416442607331,0.02430555555424409
338,313.372885442536,0.0,0.0,4.103086538082196,0.006041416442607331,0.02430555555424409
339,314.372885442536,0.0,0.0,4.1073490130610795,0.006041416442607331,0.02430555555424409
340,315.372885442536,0.0,0.0,4.117001763845168,0.006041416442607331,0.02430555555424409
341,316.372885442536,0.0,0.0,4.103439385684046,0.006041416442607331,0.02430555555424409
342,317.372885442536,0.0,0.0,4.086725861745834,0.006041416442607331,0.02430555555424409
343,318.372885442536,0.0,0.0,4.082896012257004,0.006041416442607331,0.02430555555424409
344,319.372885442536,0.0,0.0,4.095866313007836,0.006041416442607331,0.02430555555424409
345,320.372885442536,0.0,0.0,4.084562868344055,0.006041416442607331,0.02430555555424409
346,321.372885442536,0.0,0.0,4.087467035534253,0.006041416442607331,0.02430555555424409
347,322.372885442536,0.0,0.0,4.1064962783807495,0.006041416442607331,0.02430555555424409
348,323.372885442536,0.0,0.0,4.097939232473267,0.006041416442607331,0.02430555555424409
349,324.372885442536,0.0,0.0,4.099851853048047,0.006041416442607331,0.02430555555424409
350,325.372885442536,0.0,0.0,4.099786957971334,0.006041416442607331,0.02430555555424409
351,326.372885442536,0.0,0.0,4.0905124097811205,0.006041416442607331,0.02430555555424409
352,327.372885442536,0.0,0.0,4.087168245268083,0.006041416442607331,0.02430555555424409
353,328.372885442536,0.0,0.0,4.088092671186681,0.006041416442607331,0.02430555555424409
354,329.372885442536,0.0,0.0,4.094461001266235,0.006041416442607331,0.02430555555424409
355,330.372885442536,0.0,0.0,4.091631227023872,0.006041416442607331,0.02430555555424409
356,331.372885442536,0.0,0.0,4.102974484253042,0.006041416442607331,0.02430555555424409
357,332.372885442536,0.0,0.0,4.098438147635752,0.006041416442607331,0.02430555555424409
358,333.372885442536,0.0,0.0,4.0998369266853105,0.006041416442607331,0.02430555555424409
359,334.372885442536,0.0,0.0,4.090735400243895,0.006041416442607331,0.02430555555424409
360,335.372885442536,0.0,0.0,4.11497399761995,0.006041416442607331,0.02430555555424409
361,336.372885442536,0.0,0.0,4.083056614707096,0.006041416442607331,0.02430555555424409
362,337.372885442536,0.0,0.0,4.095394907995543,0.006041416442607331,0.02430555555424409
363,338.372885442536,0.0,0.0,4.09790328709787,0.006041416442607331,0.02430555555424409
364,339.372885442536,0.0,0.0,4.1015805674895685,0.006041416442607331,0.02430555555424409
365,340.372885442536,0.0,0.0,4.089949988556619,0.006041416442607331,0.02430555555424409
366,341.372885442536,0.0,0.0,4.085286213161669,0.006041416442607331,0.02430555555424409
367,342.372885442536,0.0,0.0,4.097536378919015,0.006041416442607331,0.02430555555424409
368,343.372885442536,0.0,0.0,4.097741720749289,0.006041416442607331,0.02430555555424409
369,344.372885442536,0.0,0.0,4.0888523053264265,0.006041416442607331,0.02430555555424409
370,345.372885442536,0.0,0.0,4.101578935884177,0.006041416442607331,0.02430555555424409
371,346.372885442536,0.0,0.0,4.107837523795216,0.006041416442607331,0.02430555555424409
372,347.372885442536,0.0,0.0,4.081408524352947,0.006041416442607331,0.02430555555424409
373,348.372885442536,0.0,0.0,4.088873349579514,0.006041416442607331,0.02430555555424409
374,349.372885442536,0.0,0.0,4.11084099714896,0.006041416442607331,0.02430555555424409
375,350.372885442536,0.0,0.0,4.0883120496735526,0.006041416442607331,0.02430555555424409
376,351.372885442536,0.0,0.0,4.090109772746391,0.006041416442607331,0.02430555555424409
377,352.372885442536,0.0,0.0,4.102174690298575,0.006041416442607331,0.02430555555424409
378,353.372885442536,0.0,0.0,4.089526403268905,0.006041416442607331,0.02430555555424409
379,354.372885442536,0.0,0.0,4.092354549443611,0.006041416442607331,0.02430555555424409
380,355.372885442536,0.0,0.0,4.083556835383863,0.006041416442607331,0.02430555555424409
381,356.372885442536,0.0,0.0,4.0902048042115515,0.006041416442607331,0.02430555555424409
382,357.372885442536,0.0,0.0,4.120806679672915,0.006041416442607331,0.02430555555424409
383,358.372885442536,0.0,0.0,4.087472898073816,0.006041416442607331,0.02430555555424409
384,359.372885442536,0.0,0.0,4.094317638426086,0.006041416442607331,0.02430555555424409
385,360.372885442536,0.0,0.0,4.078047772691652,0.006041416442607331,0.02430555555424409
386,361.372885442536,0.0,0.0,4.112087694063852,0.006041416442607331,0.02430555555424409
387,362.372885442536,0.0,0.0,4.085831333173773,0.006041416442607331,0.02430555555424409
388,363.372885442536,0.0,0.0,4.112058913555739,0.006041416442607331,0.02430555555424409
389,364.372885442536,0.0,0.0,4.100428415317733,0.006041416442607331,0.02430555555424409
390,365.372885442536,0.0,0.0,4.101590971855849,0.006041416442607331,0.02430555555424409
391,366.372885442536,0.0,0.0,4.085878735005644,0.006041416442607331,0.02430555555424409
392,367.372885442536,0.0,0.0,4.091306191620132,0.006041416442607331,0.02430555555424409
393,368.372885442536,0.0,0.0,4.0996585041300575,0.006041416442607331,0.02430555555424409
394,369.372885442536,0.0,0.0,4.089983372295395,0.006041416442607331,0.02430555555424409
395,370.0,0.0,0.0,4.087738611678491,0.006041416442607331,0.02430555555424409
