,Time [s],Current [A],Power [W],Voltage [V],Capacity [Ah],Energy [Wh]
335,310.372885442536,0.0,0.0,4.0972336057683485,0.006041416442607331,0.02430555555424409
336,311.372885442536,0.0,0.0,4.097458550863473,0.006041416442607331,0.02430555555424409
337,312.372885442536,0.0,0.0,4.0955552397192125,0.006041416442607331,0.02430555555424409
338,313.372885442536,0.0,0.0,4.095910829970892,0.006041416442607331,0.02430555555424409
339,314.372885442536,0.0,0.0,4.094578235105489,0.006041416442607331,0.02430555555424409
340,315.372885442536,0.0,0.0,4.097306168308398,0.006041416442607331,0.02430555555424409
341,316.372885442536,0.0,0.0,4.095207519419705,0.006041416442607331,0.02430555555424409
342,317.372885442536,0.0,0.0,4.094950026903058,0.006041416442607331,0.02430555555424409
343,318.372885442536,0.0,0.0,4.0962111859309385,0.006041416442607331,0.02430555555424409
344,319.372885442536,0.0,0.0,4.095576545389131,0.006041416442607331,0.02430555555424409
345,320.372885442536,0.0,0.0,4.095681656411732,0.006041416442607331,0.02430555555424409
346,321.372885442536,0.0,0.0,4.097329189042535,0.006041416442607331,0.02430555555424409
347,322.372885442536,0.0,0.0,4.097649867192777,0.006041416442607331,0.02430555555424409
348,323.372885442536,0.0,0.0,4.096837618424839,0.006041416442607331,0.02430555555424409
349,324.372885442536,0.0,0.0,4.09577381396645,0.006041416442607331,0.02430555555424409
350,325.372885442536,0.0,0.0,4.095755214866058,0.006041416442607331,0.02430555555424409
351,326.372885442536,0.0,0.0,4.095660721134071,0.006041416442607331,0.02430555555424409
352,327.372885442536,0.0,0.0,4.097594162717791,0.006041416442607331,0.02430555555424409
353,328.372885442536,0.0,0.0,4.0952710802232675,0.006041416442607331,0.02430555555424409
354,329.372885442536,0.0,0.0,4.097585240780542,0.006041416442607331,0.02430555555424409
355,330.372885442536,0.0,0.0,4.097144667386872,0.006041416442607331,0.02430555555424409
356,331.372885442536,0.0,0.0,4.096749567084219,0.006041416442607331,0.02430555555424409
357,332.372885442536,0.0,0.0,4.097259119254344,0.006041416442607331,0.02430555555424409
358,333.372885442536,0.0,0.0,4.096109960829522,0.006041416442607331,0.02430555555424409
359,334.372885442536,0.0,0.0,4.0956707204781395,0.006041416442607331,0.02430555555424409
360,335.372885442536,0.0,0.0,4.095673539382525,0.006041416442607331,0.02430555555424409
361,336.372885442536,0.0,0.0,4.096196331823124,0.006041416442607331,0.02430555555424409
362,337.372885442536,0.0,0.0,4.096135408306176,0.006041416442607331,0.02430555555424409
363,338.372885442536,0.0,0.0,4.097185930671474,0.006041416442607331,0.02430555555424409
364,339.372885442536,0.0,0.0,4.095557024482304,0.006041416442607331,0.02430555555424409
365,340.372885442536,0.0,0.0,4.096187713816309,0.006041416442607331,0.02430555555424409
366,341.372885442536,0.0,0.0,4.094760012901907,0.006041416442607331,0.02430555555424409
367,342.372885442536,0.0,0.0,4.0974505925965765,0.006041416442607331,0.02430555555424409
368,343.372885442536,0.0,0.0,4.096919614130528,0.006041416442607331,0.02430555555424409
369,344.372885442536,0.0,0.0,4.097547423716315,0.006041416442607331,0.02430555555424409
370,345.372885442536,0.0,0.0,4.095957612806515,0.006041416442607331,0.02430555555424409
371,346.372885442536,0.0,0.0,4.0957408189361795,0.006041416442607331,0.02430555555424409
372,347.372885442536,0.0,0.0,4.097211598092979,0.006041416442607331,0.02430555555424409
373,348.372885442536,0.0,0.0,4.096331859886906,0.006041416442607331,0.02430555555424409
374,349.372885442536,0.0,0.0,4.097206648098903,0.006041416442607331,0.02430555555424409
375,350.372885442536,0.0,0.0,4.096642409424905,0.006041416442607331,0.02430555555424409
376,351.372885442536,0.0,0.0,4.0963142784566635,0.006041416442607331,0.02430555555424409
377,352.372885442536,0.0,0.0,4.097346533001227,0.006041416442607331,0.02430555555424409
378,353.372885442536,0.0,0.0,4.095239175695913,0.006041416442607331,0.02430555555424409
379,354.372885442536,0.0,0.0,4.096266295634619,0.006041416442607331,0.02430555555424409
380,355.372885442536,0.0,0.0,4.095971479780459,0.006041416442607331,0.02430555555424409
381,356.372885442536,0.0,0.0,4.09478783651292,0.006041416442607331,0.02430555555424409
382,357.372885442536,0.0,0.0,4.096344553295227,0.006041416442607331,0.02430555555424409
383,358.372885442536,0.0,0.0,4.096109945396321,0.006041416442607331,0.02430555555424409
384,359.372885442536,0.0,0.0,4.095520540573902,0.006041416442607331,0.02430555555424409
385,360.372885442536,0.0,0.0,4.0965979621625435,0.006041416442607331,0.02430555555424409
386,361.372885442536,0.0,0.0,4.098211428942004,0.006041416442607331,0.02430555555424409
387,362.372885442536,0.0,0.0,4.096980771825098,0.006041416442607331,0.02430555555424409
388,363.372885442536,0.0,0.0,4.09798324410094,0.006041416442607331,0.02430555555424409
389,364.372885442536,0.0,0.0,4.0969227685187395,0.006041416442607331,0.02430555555424409
390,365.372885442536,0.0,0.0,4.09837220695068,0.006041416442607331,0.02430555555424409
391,366.372885442536,0.0,0.0,4.096632975502371,0.006041416442607331,0.02430555555424409
392,367.372885442536,0.0,0.0,4.094736066132396,0.006041416442607331,0.02430555555424409
393,368.372885442536,0.0,0.0,4.096425168501628,0.006041416442607331,0.02430555555424409
394,369.372885442536,0.0,0.0,4.097429033306817,0.006041416442607331,0.02430555555424409
395,370.0,0.0,0.0,4.0972586269920015,0.006041416442607331,0.02430555555424409
